year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,75445,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,22621,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,11,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,13076,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4304,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2025,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,13,420,,,,ignore_resolved,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,19,420,,,,ignore_resolved,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Gran Canaria,Gran Canaria,RIC,,,,55,420,,,,ignore_resolved,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,522,420,,,,ok,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,,,,15663,420,,,,ignore_resolved,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,9605,420,,,,split_failed_no_ratio,
1890,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,110,420,,,,split_failed_no_ratio,
1890,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,11629,420,,,,ok,
1890,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,1,420,,,,ok,
1890,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,96398,420,,,,ok,
1890,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,20649,420,,,,ok,
1890,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,151,420,,,,ok,
1890,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2,420,,,,ok,
1890,4338,Goree,GPH,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,33,420,,,,ignore_resolved,
