id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
355<-300,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,908007.5567752456,355,,,,,,ok,
355<-200,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590204.6692916517,355,,,,,,ok,
355<-211,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,83640.81454082647,355,,,,,,ok,
355<-255,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,434234.14071510953,355,,,,,,ok,
355<-350,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,12785.387583025096,355,,,,,,ok,
355<-651,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1695.5415026050987,355,,,,,,ok,
355<-230,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6626.973710376646,355,,,,,,ok,
355<-325,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,244488.00859086026,355,,,,,,ok,
355<-351,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,351,Crete,GPH-AUTONOMOUS-CITED,,,,1917.9891023346458,355,,,,,,ok,
355<-360,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,86771.3478900688,355,,,,,,ok,
355<-365,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,155190.74891619934,355,,,,,,ok,
355<-2,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,15080.340452611064,355,,,,,,ok,
355<-342,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,28936.483315435707,355,,,,,,ok,
355<-640,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,490180.4478383645,355,,,,,,ok,
355<-220,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,133926.73905261903,355,,,,,,ok,
355<-210,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,16992.761404764744,355,,,,,,ok,
355<-225,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,37213.97605695422,355,,,,,,ok,
355<-Norway & Sweden,1903,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,2764.5865648490635,355,,,,,,ignore_resolved,
355->300,1903,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,385654.6951437776,355,,,,,,ok,
355->200,1903,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,802602.1556695701,355,,,,,,ok,
355->211,1903,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1032024.2214532872,355,,,,,,ok,
355->255,1903,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,369009.1476752973,355,,,,,,ok,
355->350,1903,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,195351.54913892533,355,,,,,,ok,
355->651,1903,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,13325.100425565763,355,,,,,,ok,
355->230,1903,230,Spain,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,14170.822893051743,355,,,,,,ok,
355->325,1903,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,112781.21147038937,355,,,,,,ok,
355->351,1903,351,Crete,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,537.525354969574,355,,,,,,ok,
355->360,1903,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,60083.99952272998,355,,,,,,ok,
355->365,1903,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,10251.481525673149,355,,,,,,ok,
355->2,1903,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,36478.70182555781,355,,,,,,ok,
355->342,1903,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,14273.634808893132,355,,,,,,ok,
355->640,1903,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,921337.6685359742,355,,,,,,ok,
355->220,1903,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,298533.6674223442,355,,,,,,ok,
355->210,1903,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,5155.868432565724,355,,,,,,ok,
355->225,1903,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,11843.773614922642,355,,,,,,ok,
355->Unknown,1903,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,14300.48124726564,355,,,,,,split_failed_error,
380<-385,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1352417.5824175824,380,,,,,,ok,
380<-375,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,450000,380,,,,,,ignore_resolved,
380<-365,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1334230.7692307692,380,,,,,,ok,
380<-Denmark & Faeroe Is. & Iceland,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,RIC,,,,3507967.0329670333,380,,1705.0644067192488,,11|395,,split_only_partial,
380<-255,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,11301318.681318682,380,,,,,,ok,
380<-210,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,885824.1758241758,380,,,,,,ok,
380<-211,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1012417.5824175825,380,,,,,,ok,
380<-200,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7636538.461538462,380,,,,,,ok,
380<-220,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,522692.3076923077,380,,,,,,ok,
380<-235,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,87307.69230769231,380,,,,,,ok,
380<-230,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,132252.74725274727,380,,,,,,ok,
380<-325,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,136428.57142857142,380,,,,,,ok,
380<-360,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,98021.97802197802,380,,,,,,ok,
380<-350,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,8241.758241758242,380,,,,,,ok,
380<-Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,7472.527472527473,380,,,,,,ignore_resolved,
380<-615,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3186.813186813187,380,,,,,,ok,
380<-Asia (other),1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,87252.74725274726,380,,87252.74725274726,,630|670|672|673|674|681|682|690|692|694|696|698|700|710|713|720|721|730|740|750|751|752|760|761|780|781|790|800|810|811|812|821|823|824|827|835|840|850|860|6800|6802|6823|6837|6964|6968|6982|7020|7021|7030|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7127|7128|7129|7130|7131|7132|7133|7134|7136|7137|7220|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8124|8151|8152|8153|8171|8218|8221|8223|8224|8401|8501|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
380<-British Northern America,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,22472.527472527472,380,,22472.527472527472,,20|21,,split_failed_no_ratio,
380<-2,1903,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,700164.8351648352,380,,,,,,ok,
