id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
4781<-200,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,486895,4781,,,,,,ok,
4781<-420,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,1,4781,,,,,,ok,
4781<-451,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1716,4781,,,,,,ok,
4781<-Accra,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Accra,Accra,RIC,,,,18518,4781,,,,,,ignore_resolved,
4781<-Cape Coast Castle,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Cape Coast Castle,Cape Coast Castle,RIC,,,,4130,4781,,,,,,ignore_resolved,
4781<-Keta,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Keta,Keta,RIC,,,,232,4781,,,,,,ignore_resolved,
4781<-Elmina,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Elmina,Elmina,RIC,,,,5,4781,,,,,,ignore_resolved,
4781<-Saltpond,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Saltpond,Saltpond,RIC,,,,3460,4781,,,,,,ignore_resolved,
4781<-Winneba,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Winneba,Winneba,RIC,,,,94,4781,,,,,,ignore_resolved,
4781<-Axim,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Axim,Axim,RIC,,,,0.5,4781,,,,,,ignore_resolved,
4781<-Niger River,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Niger River,Niger River,RIC,,,,510,4781,,510,4781,432|4361|4783|4784,,split_failed_no_ratio,
4781<-4792,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4792,Old Calabar (Efik),GPH,,,,265,4781,,,,,,ignore_resolved,
4781<-Forçados River,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Forçados River,Forçados River,RIC,,,,87,4781,,,,,,ignore_resolved,
4781<-Brass (Nigeria),1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Brass (Nigeria),Brass (Nigeria),RIC,,,,189,4781,,,,,,ignore_resolved,
4781<-434,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,434,Benin (Dahomey),GPH-AUTONOMOUS-CITED,1,,,2,4781,,,,,,ok,
4781<-Bonny River,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Bonny River,Bonny River,RIC,,,,1123,4781,,,,,,ignore_resolved,
4781<-4794,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4794,Opobo,GPH,,,,220,4781,,,,,,ignore_resolved,
4781<-220,1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2339,4781,,,,,,ok,
