year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,486895,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,1,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1716,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Accra,Accra,RIC,,,,18518,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Cape Coast Castle,Cape Coast Castle,RIC,,,,4130,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Keta,Keta,RIC,,,,232,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Elmina,Elmina,RIC,,,,5,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Saltpond,Saltpond,RIC,,,,3460,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Winneba,Winneba,RIC,,,,94,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Axim,Axim,RIC,,,,0.5,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Niger River,Niger River,RIC,,,,510,4781,,,,split_failed_no_ratio,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4792,Old Calabar (Efik),GPH,,,,265,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Forçados River,Forçados River,RIC,,,,87,4781,,,,ignore_resolved,
