id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
651<-200,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8416313.210466111,651,,,,,,ok,
651<-British Mediterranean Sea,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,284244.6252336241,651,,284244.6252336241,651,231|338,,split_failed_no_ratio,
651<-British Eastern Asia,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,British Eastern Asia,British Eastern Asia,RIC,,,,1011624.0224263973,651,,1011624.0224263973,651,720|821|827|8218,,split_failed_no_ratio,
651<-255,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1139509.0528451093,651,,,,,,ok,
651<-300,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1662193.7862341409,651,,,,,,ok,
651<-211,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,739050.4859040547,651,,,,,,ok,
651<-Eastern Asia & People's Republic of China (China),1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Eastern Asia & People's Republic of China (China),Eastern Asia & People's Republic of China (China),RIC,,,,445231.51497079985,651,,445231.51497079985,651,710|713|721|730|740|750|800|810|811|812|823|824|835|840|850|860|7104|7105|7110|7111|7120|7121|7124|7127|7351|8151|8152|8153|8221|8223|8224|8401|8501|8560,,split_failed_no_ratio,
651<-2,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220319.93081237105,651,,,,,,ok,
651<-Algeria (Regency of Algiers) & France,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,3035121.5583126326,651,,3035121.5583126326,651,220|615,,split_failed_no_ratio,
651<-350,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,385579.7363712497,651,,,,,,ok,
651<-325,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1209559.0067200188,651,,,,,,ok,
651<-600,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,48206.759314488445,651,,,,,,ok,
651<-630,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,69869.70933238305,651,,,,,,ok,
651<-360,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,543407.7641258416,651,,,,,,ok,
651<-365,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,991868.4059008883,651,,,,,,ok,
651<-Norway & Sweden,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,509199.9976142486,651,,509199.9976142486,651,380|385,,split_failed_no_ratio,
651<-225,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,129368.73831962256,651,,,,,,ok,
651<-640,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,3251505.640781133,651,,,,,,ok,
