year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,672181.0334726399,66,,,,ok,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,697721.9075889544,65,,,,ok,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,102988.2045072843,120,,,,ok,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,416477.5612232941,585,,,,ok,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,197742.21770886224,Saint-Louis (Senegal),,,,ignore_resolved,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,27356.872241534194,4338,,,,ignore_resolved,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,522061.32093895244,751,,,,ok,
1846,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,887981.7990079287,66,,,,ok,
1846,French Colonies,French Colonies,RIC,,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,749.9902355192751,66,,,,split_failed_no_ratio,
1846,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,393870.757333125,65,,,,ok,
1846,French Colonies,French Colonies,RIC,,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,557.5518493926493,65,,,,split_failed_no_ratio,
1846,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,101829.08252939107,120,,,,ok,
1846,French Colonies,French Colonies,RIC,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,507.7529976955825,120,,,,split_failed_no_ratio,
1846,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,584990.7823301957,585,,,,ok,
1846,French Colonies,French Colonies,RIC,,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,1546.5765730578446,585,,,,split_failed_no_ratio,
1846,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,192754.16943326953,Saint-Louis (Senegal),,,,ignore_resolved,
1846,French Colonies,French Colonies,RIC,,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,3555.598953247666,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1846,4338,Goree,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,45273.21017068312,4338,,,,ignore_resolved,
1846,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,25416.162168495877,751,,,,ok,
1846,French Colonies,French Colonies,RIC,,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,28321.056126235206,751,,,,split_failed_no_ratio,
1846,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,70609.53794477209,66,,,,split_failed_no_ratio,
1846,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,87411.43615982501,65,,,,split_failed_no_ratio,
1846,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,163.4574073350779,120,,,,split_failed_no_ratio,
1846,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,77519.04073741358,585,,,,split_failed_no_ratio,
1846,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,French Colonies,French Colonies,RIC,,,,41020.50540952232,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1846,4338,Goree,GPH,1,,,French Colonies,French Colonies,RIC,,,,29034.995898918092,4338,,,,split_failed_no_ratio,
1846,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,38897.746357848686,1029,,,,ok,
1846,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,50301.488106862475,1029,,,,ok,
1846,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,2149.943366011795,1029,,,,split_failed_no_ratio,
1846,French Colonies,French Colonies,RIC,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,162265.16423856578,1029,,,,split_failed_no_ratio,
1846,751,French India,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,9820.724133890559,751,,,,split_failed_no_ratio,
1846,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,38030,54,,,,ok,
1846,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,17974,54,,,,split_failed_no_ratio,
1846,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,3285,54,,,,split_failed_no_ratio,
1846,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2650,54,,,,ok,
1846,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,70432,54,,,,ok,
1846,British West Indies,British West Indies,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,5900,54,,,,split_failed_no_ratio,
1846,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,801,54,,,,split_failed_no_ratio,
1846,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,25,54,,,,ok,
1846,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3690973.7140178885,220,,,,ok,
