year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1872,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2060518,830,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,296078,8272,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,900,Australia,GPH,,,,33327,830,,,,split_failed_no_ratio,
1872,830,Singapore,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,339827,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1392838,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,11741,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,822974,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,70809,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2337,830,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,317004,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,372023,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1406,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,287422,8272,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,411,8271,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,Malacca & Penang,Malacca & Penang,RIC,,,,1117445,830,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,Malacca & Singapore,Malacca & Singapore,RIC,,,,564758,8272,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,830,Singapore,GPH,1,,,320018,8271,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,8272,Penang,GPH,1,,,67097,8271,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,America,America,RIC,,,,1700,830,,,,split_failed_no_ratio,
1872,830,Singapore,GPH,1,,,Arabia,Arabia,RIC,,,,7167,830,,,,split_failed_no_ratio,
1872,830,Singapore,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,2823,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,Borneo,Borneo,RIC,,,,2615,830,,,,split_failed_no_ratio,
1872,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,254224,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,5329,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,137745,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,162855,830,,,,ignore_resolved,
