year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1844,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,636495.0778522963,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,44976.4678197435,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,20871.396634898225,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2137.5063732988197,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,230,Spain,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,11003.255284935483,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,625018.8649645057,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,73686.11993567871,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Barbary Coast,Barbary Coast,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,1449.1901007961721,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,172175.35396321135,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,313457.66168568854,Fiume & Republic of St. Mark & Trieste,,,,toTreat,
1844,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,163405.81244852336,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,59315.213554535825,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,70,Mexico,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2843.0011373887123,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,350968.23155665374,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,4596.619210103149,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,239,Prussia,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,28581.793936541555,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,33286.19053221948,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Sardinia,Sardinia,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,43152.21398595913,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,34391.693140369454,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,742819.1551947288,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,67950.38631995922,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,858400.6745891673,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,768539.7889947837,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,23581.20563203514,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9765.854806447818,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,9120.484762913284,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,17637.52598344903,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,18486.449386202297,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,258149.70388673176,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,450811.38957524416,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,441653.5278660235,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,207066.24308742204,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,179218.41785308075,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,166560.6149743107,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,303674.9421500569,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,563977.9189708594,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,22385.96697650704,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,358735.2629721144,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,Sardinia,Sardinia,RIC,,,,84044.71114248736,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,69419.30423187041,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,39243.636506255636,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,936409.5383770639,Fiume & Republic of St. Mark & Trieste,,,,ignore_resolved,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,49934.776640389064,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,East Indies (other),East Indies (other),RIC,,,,34480.527120837745,Fiume & Republic of St. Mark & Trieste,,,,split_failed_no_ratio,
1844,326,Trieste,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,614605.4045573989,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,6115.425344158136,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,47749.73526297211,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,47946.895713221165,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,765703.2199866651,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,23581.20563203514,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,13687.884849197944,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,5198.454720163157,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,10780.680080009413,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,147124.24991175433,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,434364.35659097147,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,441653.5278660235,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,193736.55724202847,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,19.610150213750636,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,167631.09385417894,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,162304.8986155234,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,303674.9421500569,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,511398.1252696396,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,22382.04494646429,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,274149.8999882339,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,Sardinia,Sardinia,RIC,,,,82792.01474683297,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,12035.729693689455,326,,,,split_failed_no_ratio,
1844,326,Trieste,GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,38936.541553908304,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,84097.14868415892,326,,,,ignore_resolved,
1844,326,Trieste,GPH,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,49934.69819978821,326,,,,split_failed_no_ratio,
1844,326,Trieste,GPH,1,,,East Indies,East Indies,RIC,,,,34480.527120837745,326,,,,split_failed_no_ratio,
1844,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,435609.0912656391,326,,,,ignore_resolved,
1844,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,4593.2070439659565,326,,,,ignore_resolved,
1844,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,41913.28391575479,326,,,,ignore_resolved,
1844,338,Malta,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,20555.86931795898,326,,,,ignore_resolved,
1844,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,41660.979723104676,326,,,,ignore_resolved,
1844,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,20871.396634898225,326,,,,ignore_resolved,
1844,390,Denmark,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,2137.5063732988197,326,,,,ignore_resolved,
1844,230,Spain,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,11003.255284935483,326,,,,ignore_resolved,
1844,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,459570.6161509197,326,,,,ignore_resolved,
1844,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,73686.11993567871,326,,,,ignore_resolved,
1844,Barbary Coast,Barbary Coast,RIC,,,,326,Trieste,GPH,1,,,1449.1901007961721,326,,,,split_failed_no_ratio,
1844,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,172175.35396321135,326,,,,ignore_resolved,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,91180.13883986352,326,,,,ignore_resolved,
1844,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,71624.11264070284,326,,,,ignore_resolved,
1844,350,Greece,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,155958.54414244814,326,,,,ignore_resolved,
1844,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,38962.23085068832,326,,,,ignore_resolved,
1844,70,Mexico,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,2843.0011373887123,326,,,,ignore_resolved,
1844,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,282114.56249754876,326,,,,ignore_resolved,
1844,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,4596.619210103149,326,,,,ignore_resolved,
1844,239,Prussia,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,28581.793936541555,326,,,,ignore_resolved,
1844,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,33286.19053221948,326,,,,ignore_resolved,
1844,Sardinia,Sardinia,RIC,,,,326,Trieste,GPH,1,,,23154.29266188179,326,,,,ignore_resolved,
1844,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,28198.807702867005,326,,,,ignore_resolved,
1844,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,714548.7704435816,326,,,,ignore_resolved,
1844,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,326,Trieste,GPH,1,,,62707.76954151469,326,,,,split_failed_no_ratio,
1844,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2486567.047103581,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,90206.69098325293,220,,,,ok,
1844,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3890653.8024081266,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3569047.338902616,220,,,,ok,
1844,255,Germany (Zollverein),GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2247323.2144958233,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,1976703.1415460643,220,,,,split_failed_no_ratio,
1844,Africa (other),Africa (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7844.060085500255,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,7844.060085500255,220,,,,split_failed_no_ratio,
1844,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,78440.60085500254,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,317684.43346276035,220,,,,ok,
1844,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1815899.909793309,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4078911.2444601324,220,,,,ok,
1844,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3922.0300427501274,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1844,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,674589.1673530219,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,352982.7038475115,220,,,,ok,
1844,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,105894.81115425345,220,,,,ignore_resolved,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,74518.57081225242,220,,,,ignore_resolved,
1844,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,439267.36478801427,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,152959.17166725497,220,,,,ok,
1844,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3922.0300427501274,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,,,,39220.30042750127,220,,,,split_failed_no_ratio,
1844,Western Africa,Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,43142.3304702514,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,109816.84119700357,220,,,,split_failed_no_ratio,
1844,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,54908.42059850178,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,66674.51072675217,220,,,,ok,
1844,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,231399.77252225752,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,651056.9870965212,220,,,,ok,
1844,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,133349.02145350433,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,502019.8454720163,220,,,,ok,
1844,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1844,230,Spain,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2917990.351806095,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,1251127.5836372906,220,,,,ok,
1844,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,101972.78111150331,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,219633.68239400713,220,,,,split_failed_no_ratio,
1844,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,105894.81115425345,220,,,,split_failed_no_ratio,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,70596.54076950229,220,,,,split_failed_no_ratio,
1844,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1643330.5879123034,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,3392555.98697886,220,,,,ok,
1844,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4000470.6436051303,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5239832.13711417,220,,,,ok,
1844,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,62752.48068400204,220,,,,ok,
1844,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,7844.060085500255,220,,,,ok,
