id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Fiume & Republic of St. Mark & Trieste->British Colonies & United Kingdom,1844,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,636495.0778522963,Fiume & Republic of St. Mark & Trieste,,636495.0778522963,300,20|21|30|31|51|54|110|200|231|338|420|451|452|561|562|590|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|9004|9620,,split_failed_no_ratio,
Fiume & Republic of St. Mark & Trieste->140,1844,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,44976.4678197435,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->211,1844,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,20871.396634898225,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->390,1844,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2137.5063732988197,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->230,1844,230,Spain,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,11003.255284935483,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->327,1844,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,625018.8649645057,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->2,1844,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,73686.11993567871,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->Barbary Coast,1844,Barbary Coast,Barbary Coast,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,1449.1901007961721,Fiume & Republic of St. Mark & Trieste,,1449.1901007961721,300,600|616|6062|6064,,split_failed_no_ratio,
Fiume & Republic of St. Mark & Trieste->651,1844,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,172175.35396321135,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->Algeria (Regency of Algiers) & France,1844,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,313457.66168568854,Fiume & Republic of St. Mark & Trieste,,,,,,toTreat,
Fiume & Republic of St. Mark & Trieste->350,1844,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,163405.81244852336,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->210,1844,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,59315.213554535825,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->70,1844,70,Mexico,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2843.0011373887123,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->329,1844,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,350968.23155665374,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->235,1844,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,4596.619210103149,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->239,1844,239,Prussia,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,28581.793936541555,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->365,1844,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,33286.19053221948,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->Sardinia,1844,Sardinia,Sardinia,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,43152.21398595913,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->337,1844,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,34391.693140369454,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->640,1844,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,742819.1551947288,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste->Hanover & Hanse Towns,1844,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,67950.38631995922,Fiume & Republic of St. Mark & Trieste,,67950.38631995922,300,240|246|248|276,,split_failed_no_ratio,
Fiume & Republic of St. Mark & Trieste<-British Colonies & United Kingdom,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,858400.6745891673,Fiume & Republic of St. Mark & Trieste,,858400.6745891673,300,20|21|30|31|51|54|110|200|231|338|420|451|452|561|562|590|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|9004|9620,,split_failed_no_ratio,
Fiume & Republic of St. Mark & Trieste<-140,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,768539.7889947837,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-211,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,23581.20563203514,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-155,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9765.854806447818,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-100,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,9120.484762913284,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-390,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,17637.52598344903,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-230,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,18486.449386202297,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-327,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,258149.70388673176,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-2,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,450811.38957524416,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-651,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,441653.5278660235,Fiume & Republic of St. Mark & Trieste,,,,,,ignore_resolved,
Fiume & Republic of St. Mark & Trieste<-Algeria (Regency of Algiers) & France,1844,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,207066.24308742204,Fiume & Republic of St. Mark & Trieste,,207066.24308742204,300,220|615,,split_failed_no_ratio,
