id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
3261->3349,1834,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,55559.50687529635,3261,,,,,,ignore_resolved,
3261->327,1834,327,Papal States,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,117654.49660186503,3261,,,,,,ignore_resolved,
3261->200,1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,11593.172119487908,3261,,,,,,ignore_resolved,
3261->640,1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,43804.33064643591,3261,,,,,,ignore_resolved,
3261->329,1834,329,Two Sicilies,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,23067.804646752014,3261,,,,,,ignore_resolved,
3261->220,1834,220,France,GPH-AUTONOMOUS-CITED,3261,Republic of St. Mark,GPH,15501.027343132606,3261,,,,,,ignore_resolved,
3261<-3349,1834,3261,Republic of St. Mark,GPH,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,154413.62415046626,3261,,,,,,ignore_resolved,
3261<-327,1834,3261,Republic of St. Mark,GPH,327,Papal States,GPH-AUTONOMOUS-CITED,94744.74474474475,3261,,,,,,ignore_resolved,
3261<-200,1834,3261,Republic of St. Mark,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,90461.51414572468,3261,,,,,,ignore_resolved,
3261<-640,1834,3261,Republic of St. Mark,GPH,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,79259.52268057532,3261,,,,,,ignore_resolved,
3261<-380,1834,3261,Republic of St. Mark,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,67318.63442389759,3261,,,,,,ignore_resolved,
3261<-329,1834,3261,Republic of St. Mark,GPH,329,Two Sicilies,GPH-AUTONOMOUS-CITED,66749.64438122333,3261,,,,,,ignore_resolved,
3261<-220,1834,3261,Republic of St. Mark,GPH,220,France,GPH-AUTONOMOUS-CITED,9182.86707760392,3261,,,,,,ignore_resolved,
41->200,1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,403032.04520310584,41,,,,,,ok,
41->2,1834,2,United States of America,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,278084.43970286625,41,,,,,,ok,
41->220,1834,220,France,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,209013.157894741,41,,,,,,ok,
41->Hanse Towns,1834,Hanse Towns,Hanse Towns,RIC,41,Haiti,GPH-AUTONOMOUS-CITED,118726.72672672907,41,,118726.72672672907,,246|248|276,,split_failed_no_ratio,
41<-200,1834,41,Haiti,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,309342.26331595366,41,,,,,,ok,
41<-2,1834,41,Haiti,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,214397.1471471514,41,,,,,,ok,
41<-220,1834,41,Haiti,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,85892.76118223657,41,,,,,,ok,
41<-Hanse Towns,1834,41,Haiti,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,33350.04741583755,41,,33350.04741583755,,246|248|276,,split_failed_no_ratio,
