year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1864,Malacca & Myanmar (Burma) & Singapore,Malacca & Myanmar (Burma) & Singapore,RIC,,,,8272,Penang,GPH,1,,,744303.2098765433,8272,,,,ignore_internal,
1864,Sumatra,Sumatra,RIC,,,,8272,Penang,GPH,1,,,420373.3333333333,8272,,,,ignore_resolved,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,422618.27160493826,8272,,,,ignore_resolved,
1864,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,226205.43209876542,8272,,,,ignore_resolved,
1864,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,8272,Penang,GPH,1,,,210186.66666666666,8272,,,,ignore_resolved,
1864,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,217379.25925925927,8272,,,,ignore_resolved,
1864,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,8272,Penang,GPH,1,,,100038.02469135802,8272,,,,ignore_resolved,
1864,Chennai (Madras),Chennai (Madras),RIC,,,,8272,Penang,GPH,1,,,44683.456790123455,8272,,,,ignore_resolved,
1864,Continental Europe,Continental Europe,RIC,,,,8272,Penang,GPH,1,,,47549.135802469136,8272,,,,split_failed_no_ratio,
1864,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,87609.38271604938,8272,,,,ignore_resolved,
1864,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,8272,Penang,GPH,1,,,16265.67901234568,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Malacca & Myanmar (Burma) & Singapore,Malacca & Myanmar (Burma) & Singapore,RIC,,,,609428.1481481482,8272,,,,ignore_internal,
1864,8272,Penang,GPH,1,,,Sumatra,Sumatra,RIC,,,,216697.28395061727,8272,,,,ignore_resolved,
