year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1839,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,652191.2033723056,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,71581.96134574087,220,,,,ok,
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4251173.148810944,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2513322.198361568,220,,,,ok,
1839,255,Germany (Zollverein),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1789549.0336435218,220,,,,split_only_partial,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,1,,,1729897.3991887376,220,,,,split_only_partial,
1839,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,163047.8008430764,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,365863.35798934224,220,,,,ok,
1839,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1570826.3739759803,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2871232.0050902725,220,,,,ok,
1839,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1839,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,552771.8126143323,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,242583.31344945516,220,,,,ok,
1839,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,107372.94201861131,220,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,51698.08319414619,220,,,,ignore_resolved,
1839,155,Chile,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,349956.2554680665,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,151117.47395211962,220,,,,ok,
1839,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,23860.653781913625,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,27837.429412232563,220,,,,split_failed_no_ratio,
1839,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,67605.18571542193,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,31814.205042551497,220,,,,ok,
1839,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,246560.0890797741,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,572655.690765927,220,,,,ok,
1839,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,91465.83949733556,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,95442.6151276545,220,,,,ok,
