year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1910,310,Hungary,GPH,1,,,305,Austria,GPH,,,,58024776.77995782,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,346,Bosnia-Herzegovina,GPH,,,,1047759.0646096509,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,326,Trieste,GPH,,,,191822.6135857878,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6454874.985961658,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,374873.61332373874,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,787231.4309126379,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,981472.3829410223,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92468.87647506583,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,5835.291768747947,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,294303.5110414162,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,166150.6657293907,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1343523.3535624114,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,17049.826756456598,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,32766.822093647184,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40531.00289917766,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,666667.6094886715,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1196430.6422697608,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,329490.46016646357,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,122880.9174212709,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,341,Montenegro,GPH-AUTONOMOUS-CITED,1,,,613.9435055508645,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,31589.015569041607,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,3011.359618656229,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,European Turkey,European Turkey,RIC,,,,140785.8560061228,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,Asian Turkey,Asian Turkey,RIC,,,,165477.15805717662,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,British Arabia,British Arabia,RIC,,,,553.2146764110093,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,764.309750304684,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,India & Straits Settlements,India & Straits Settlements,RIC,,,,1654419.5613381972,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,38007.51207297442,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,French Asia,French Asia,RIC,,,,9334.64496512252,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,340685.9861987497,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,58177.17843876995,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4683.440579336392,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,73614.07245032507,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,75074.22643534251,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,203666.7734273937,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,27065.8408655106,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,60549.80387915795,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,French Africa (other),French Africa (other),RIC,,,,34913.87736936023,310,,,,split_failed_no_ratio,
