year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1850,3362,Wallachia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,187457.95463526435,3362,,,,ignore_resolved,
1850,3362,Wallachia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,97056.03414210069,3362,,,,ignore_resolved,
1850,Republic of St. Mark & Trieste,Republic of St. Mark & Trieste,RIC,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,768230.4986959614,342,,,,ignore_resolved,
1850,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople) & Izmir (Smyrna),RIC,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,145422.42946336837,342,,,,ignore_resolved,
1850,3362,Wallachia,GPH,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,4316.367659843515,342,,,,ignore_resolved,
1850,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,Republic of St. Mark & Trieste,Republic of St. Mark & Trieste,RIC,,,,339466.8062909982,342,,,,ignore_resolved,
1850,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople) & Izmir (Smyrna),RIC,,,,210143.87892199476,342,,,,ignore_resolved,
1850,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,3362,Wallachia,GPH,1,,,70562.98901446298,342,,,,ignore_resolved,
1850,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2407980,20,,,,ok,
1850,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,96404,20,,,,split_failed_no_ratio,
1850,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,1112,20,,,,split_failed_no_ratio,
