year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,197442.14416275927,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,101886.91091154733,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,80919.33561153938,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91637.52682190256,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,22343.519033616783,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16956.528649765558,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,16146.308511483747,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13674.16355400143,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3880.2352380195503,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,3334.9360247953587,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,2972.860208217436,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1010.530080267027,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,527.9345148215847,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,376.3410951283478,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,331.7571326392752,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,292.7759675753,90,,,,ok,
1878,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,59.008185647301914,90,,,,ok,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,224590.36000953667,90,,,,ok,
1878,220,France,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,97675.59405547167,90,,,,ok,
1878,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,97283.47770801875,90,,,,ok,
1878,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,295207.89954700787,90,,,,ok,
1878,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,6809.186998331082,90,,,,ok,
1878,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,1163.2758483668442,90,,,,ok,
1878,70,Mexico,GPH-AUTONOMOUS-CITED,,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,162.12349996026384,90,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,United States of America (other),United States of America (other),RIC,,,,28681.2,92,,,,ignore_resolved,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,53135,92,,,,ignore_resolved,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,34606.4,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,8722,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,10060,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,4689.4,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,32.2,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,6230.8,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,1989.2,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,1726.4,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,217677.4,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,14861,92,,,,ok,
