year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1837,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,464256.20647598064,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,31474.997049219026,220,,,,ok,
1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2458984.1444702363,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1876696.6990596843,220,,,,ok,
1837,255,Germany (Zollverein),GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1510799.8583625131,220,,,,split_only_partial,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,1353424.873116418,220,,,,split_only_partial,
1837,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,137703.11209033322,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,165243.73450839988,220,,,,ok,
1837,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1475390.4866821417,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2817012.235905103,220,,,,ok,
1837,145,Bolivia,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH,,,,0,220,,,,ignore_resolved,
1837,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,491796.82889404724,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,251799.9763937522,220,,,,ok,
1837,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,121965.61356572372,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,66884.36872959042,220,,,,ignore_resolved,
1837,155,Chile,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,184915.60766416177,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,94424.99114765707,220,,,,ok,
1837,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,23606.247786914268,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,15737.498524609513,220,,,,split_failed_no_ratio,
1837,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,47212.495573828535,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,51146.870204980914,220,,,,ok,
1837,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,184915.60766416177,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,507534.3274186568,220,,,,ok,
1837,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,220,France,GPH-AUTONOMOUS-CITED,1,,,106228.11504111422,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,157374.98524609514,220,,,,ok,
1837,230,Spain,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,1798009.2064366369,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,1062281.150411142,220,,,,ok,
1837,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,90490.6165165047,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,149506.23598379036,220,,,,split_failed_no_ratio,
1837,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35409.371680371405,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,11803.123893457134,220,,,,split_failed_no_ratio,
1837,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1290474.8790179798,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2565212.2595113507,220,,,,ok,
1837,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2305543.5338552934,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3411102.805209112,220,,,,ok,
1837,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,66884.36872959042,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,27540.622418066647,220,,,,ok,
1837,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,692449.9350828185,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,716056.1828697328,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,0,220,,,,split_failed_no_ratio,
