year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1876,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,23315,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,British Northern America,British Northern America,RIC,,,,345,1049,,,,split_failed_no_ratio,
1876,1049,Tobago,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,17,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,53,Barbados,GPH,1,,,30254,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,398,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,16,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,55,Grenada,GPH,1,,,234,1049,,,,ignore_resolved,
1876,1049,Tobago,GPH,1,,,1075,St. Kitts,GPH,1,,,3,1049,,,,ignore_resolved,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,76963,1049,,,,ignore_resolved,
1876,53,Barbados,GPH,1,,,1049,Tobago,GPH,1,,,2422,1049,,,,ignore_resolved,
1876,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,191,1049,,,,ignore_resolved,
1876,55,Grenada,GPH,1,,,1049,Tobago,GPH,1,,,80,1049,,,,ignore_resolved,
1876,66,Martinique,GPH-AUTONOMOUS-CITED,,,,1049,Tobago,GPH,1,,,14,1049,,,,ignore_resolved,
1876,Africa,Africa,RIC,,,,246,Bremen,GPH,1,,,18453.845543297088,246,,,,split_failed_no_ratio,
1876,Northern America,Northern America,RIC,,,,246,Bremen,GPH,1,,,2561909.675371061,246,,,,split_failed_no_ratio,
1876,Central America,Central America,RIC,,,,246,Bremen,GPH,1,,,77982.37955393286,246,,,,split_failed_no_ratio,
1876,Southern America & West Indies,Southern America & West Indies,RIC,,,,246,Bremen,GPH,1,,,186324.31145328993,246,,,,split_failed_no_ratio,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,1171719.977776014,246,,,,ignore_resolved,
1876,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,,,,246,Bremen,GPH,1,,,38098.26176680689,246,,,,split_failed_no_ratio,
1876,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,1723152.6311612031,246,,,,ignore_resolved,
1876,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,188308.59592031114,246,,,,ignore_resolved,
1876,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,246,Bremen,GPH,1,,,37106.119533296296,246,,,,ignore_resolved,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,143265.33851893008,246,,,,ignore_resolved,
1876,230,Spain,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,11905.706802127153,246,,,,ignore_resolved,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,17263.27486308437,246,,,,ignore_resolved,
1876,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,265894.1185808398,246,,,,ignore_resolved,
1876,East Indies,East Indies,RIC,,,,246,Bremen,GPH,1,,,8929.280101595365,246,,,,split_failed_no_ratio,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,29764.26700531788,246,,,,ignore_resolved,
