year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1834,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,55559.50687529635,3261,,,,ignore_resolved,
1834,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,117654.49660186503,3261,,,,ignore_resolved,
1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,11593.172119487908,3261,,,,ignore_resolved,
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,43804.33064643591,3261,,,,ignore_resolved,
1834,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,23067.804646752014,3261,,,,ignore_resolved,
1834,220,France,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,15501.027343132606,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,154413.62415046626,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,94744.74474474475,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,90461.51414572468,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,79259.52268057532,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,67318.63442389759,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,66749.64438122333,3261,,,,ignore_resolved,
1834,3261,Republic of St. Mark,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9182.86707760392,3261,,,,ignore_resolved,
1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,403032.04520310584,41,,,,ok,
1834,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,278084.43970286625,41,,,,ok,
1834,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,209013.157894741,41,,,,ok,
