id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
155->255,1880,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,270005.07485409797,155,,,,,,ok,
155->160,1880,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140956.10251205278,155,,,,,,ok,
155->211,1880,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3388.733823902563,155,,,,,,ok,
155->140,1880,140,Brazil,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,25180.284191829487,155,,,,,,ok,
155->561,1880,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,17925.78025881756,155,,,,,,ok,
155->100,1880,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,38780.89317432124,155,,,,,,ok,
155->94,1880,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,12.687135244861711,155,,,,,,ok,
155->130,1880,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,74052.77848261863,155,,,,,,ok,
155->230,1880,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14212.763258056331,155,,,,,,ok,
155->2,1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,316028.4191829485,155,,,,,,ok,
155->220,1880,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,252123.31895458006,155,,,,,,ok,
155->200,1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5087186.374016747,155,,,,,,ok,
155->90,1880,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1232.935803095661,155,,,,,,ok,
155->1163,1880,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,688.1502156812992,155,,,,,,ok,
155->70,1880,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1738.1375285460545,155,,,,,,ok,
155->135,1880,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,108824.53691956357,155,,,,,,ok,
155->Polynesia,1880,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7.612281146917026,155,,7.612281146917026,155,4|restOfTheWorld|955|960|9004|9201|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
155->92,1880,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7438.213651357524,155,,,,,,ok,
155->165,1880,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,60775.057092108604,155,,,,,,ok,
155<-255,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,607160.8728749049,155,,,,,,ok,
155<-160,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,185874.52423242832,155,,,,,,ok,
155<-211,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,61468.78964729764,155,,,,,,ok,
155<-140,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,66183.32910428825,155,,,,,,ok,
155<-710,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,9861.583354478558,155,,,,,,ok,
155<-94,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,5911.190053285968,155,,,,,,ok,
155<-130,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,27767.69855366658,155,,,,,,ok,
155<-230,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,76506.97792438467,155,,,,,,ok,
155<-2,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211504.44049733572,155,,,,,,ok,
155<-220,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,558111.5199188023,155,,,,,,ok,
155<-200,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1699863.4864247653,155,,,,,,ok,
155<-90,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,5295.356508500381,155,,,,,,ok,
155<-750,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,11146.409540725705,155,,,,,,ok,
155<-325,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,37502.41055569652,155,,,,,,ok,
155<-150,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,18230.778990104034,155,,,,,,ok,
155<-135,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,166674.19436691195,155,,,,,,ok,
155<-Polynesia,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,6815.402182187262,155,,6815.402182187262,155,4|restOfTheWorld|955|960|9004|9201|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
155<-235,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2150.5962953565086,155,,,,,,ok,
155<-92,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,834.8134991119006,155,,,,,,ok,
155<-165,1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,6863.613296117737,155,,,,,,ok,
51<-200,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,777627,51,,,,,,ok,
51<-255,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3265,51,,,,,,ok,
51<-20,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,171801,51,,,,,,ok,
51<-British West Indies,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3264,51,,3264,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51<-2,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,474116,51,,,,,,ok,
51<-Southern America (other),1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,1686,51,,1686,51,68|100|101|115|120|130|135|140|145|150|155|160|165|1048|1055|1163,,split_failed_no_ratio,
51<-West Indies (other),1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,1214,51,,1214,51,5|6|30|31|40|42|65|66|68|93|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51<-41,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,290,51,,,,,,ok,
51<-80,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,55,51,,,,,,ok,
51<-110,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,9894,51,,,,,,ok,
51<-220,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8449,51,,,,,,ok,
51<-British East Indies,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,23097,51,,23097,51,720|750|780|827|8201|8202|8210|8218|8231,,split_failed_no_ratio,
51<-325,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,28,51,,,,,,ok,
51<-231,1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,404,51,,,,,,ok,
51->200,1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1018227,51,,,,,,ok,
51->2,1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,304159,51,,,,,,ok,
51->20,1880,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,78359,51,,,,,,ok,
51->Southern America (other),1880,Southern America (other),Southern America (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,16322,51,,16322,51,68|100|101|115|120|130|135|140|145|150|155|160|165|1048|1055|1163,,split_failed_no_ratio,
51->255,1880,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,13317,51,,,,,,ok,
51->British West Indies,1880,British West Indies,British West Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,23822,51,,23822,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51->West Indies (other),1880,West Indies (other),West Indies (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,16490,51,,16490,51,5|6|30|31|40|42|65|66|68|93|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51->41,1880,41,Haiti,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,5070,51,,,,,,ok,
51->220,1880,220,France,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,22854,51,,,,,,ok,
51->110,1880,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6802,51,,,,,,ok,
51->325,1880,325,Italy,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1198,51,,,,,,ok,
51->300,1880,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6206,51,,,,,,ok,
51->British East Indies,1880,British East Indies,British East Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,147,51,,147,51,720|750|780|827|8201|8202|8210|8218|8231,,split_failed_no_ratio,
385<-380,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,695252.2746071132,385,,,,,,ok,
385<-Sweden (other),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Sweden (other),Sweden (other),RIC,,,,25475.599669148054,385,,,,,,ignore_resolved,
385<-390,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1017606.8376068375,385,,,,,,ok,
385<-Faeroe Is. & Iceland,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,56189.68844775296,385,,56189.68844775296,385,11|395,,split_failed_no_ratio,
385<-200,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2305073.0631375792,385,,,,,,ok,
385<-Russia (North Sea),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (North Sea),Russia (North Sea),RIC,,,,88403.6393713813,385,,,,,,ignore_resolved,
385<-Russia (Baltic Sea),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,658020.4025365316,385,,,,,,ignore_resolved,
385<-Russia (Black Sea),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,101135.92500689274,385,,,,,,ignore_resolved,
385<-375,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,2062.3104494072236,385,,,,,,ignore_resolved,
385<-Germany (Zollverein) (Baltic Sea),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,399233.5263303005,385,,,,,,ignore_resolved,
385<-Altona & Holstein & Schleswig,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,25486.628067273225,385,,,,,,ignore_resolved,
385<-248,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1532682.657843948,385,,,,,,ignore_resolved,
385<-246,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,146203.4739454094,385,,,,,,ignore_resolved,
385<-Germany (Zollverein) (North Sea),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,30118.5552798456,385,,,,,,ignore_resolved,
385<-210,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,323926.10973256134,385,,,,,,ok,
385<-211,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,156956.16211745242,385,,,,,,ok,
385<-220,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,343589.74358974356,385,,,,,,ok,
385<-235,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,81058.72622001654,385,,,,,,ok,
385<-230,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51210.36669423766,385,,,,,,ok,
385<-Austria-Hungary (Austrian Empire) & Italy,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,8640.74993107251,385,,0,385,300|325,,ignore_resolved,
385<-Greece & Turkey (Ottoman Empire),1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,,,,85464.57127102288,385,,0,385,350|640,,ignore_resolved,
385<-Africa,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,44841.46677695064,385,,44841.46677695064,385,325|402|403|404|411|432|433|437|450|451|452|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|561|562|563|564|572|580|585|590|600|615|616|640|651|698|4050|4114|4321|4328|4335|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5204|5212|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5522|5611|5621|5796|5801|5811|5813|5814|6067|6251,,split_failed_no_ratio,
385<-2,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,103446.37441411635,385,,,,,,ok,
385<-70,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1350.978770333609,385,,,,,,ok,
