year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1909,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70.1408970651572,2,,,,ok,
1909,681,Aden,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,296698.04548903793,2,,,,ignore_resolved,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,362793.5355524109,2,,,,ignore_resolved,
1909,British Oceania (other),British Oceania (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,26723.06651079801,2,,,,split_failed_no_ratio,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British Oceania (other),British Oceania (other),RIC,,,,21988.96613958449,2,,,,split_failed_no_ratio,
1909,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6861934.207018192,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,4559195.635677516,2,,,,ok,
1909,Australia & Tasmania,Australia & Tasmania,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4915381.570581841,2,,,,ignore_resolved,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Australia & Tasmania,Australia & Tasmania,RIC,,,,2865772.267683915,2,,,,ignore_resolved,
1909,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2887611.3127832813,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3165894.911708608,2,,,,ok,
1909,Azores (Western Isles) & Madeira Isles,Azores (Western Isles) & Madeira Isles,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33914.14918271499,2,,,,ignore_resolved,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Azores (Western Isles) & Madeira Isles,Azores (Western Isles) & Madeira Isles,RIC,,,,7325.827026805308,2,,,,ignore_resolved,
1909,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9074510.141717426,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5618228.019442565,2,,,,ok,
1909,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,218404.19204659655,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,97972.6819664062,2,,,,ok,
1909,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,162550.29840644804,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,28.30246723681782,2,,,,ok,
1909,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3577751.5945774117,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,20109770.29881663,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British China,British China,RIC,,,,4064.68549396009,2,,,,ignore_resolved,
1909,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,406838.32728316827,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,162298.03728542425,2,,,,ok,
1909,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,221135.17504460717,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,174106.31883344613,2,,,,ok,
1909,750,India,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1716394.7168727827,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,8931140.302303165,2,,,,ok,
1909,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2380561.742447548,2,,,,split_failed_no_ratio,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,2340084.702311368,2,,,,split_failed_no_ratio,
1909,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19050.22662482824,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,39136.36456859247,2,,,,ok,
1909,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31503720.54389959,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,16267161.959843311,2,,,,ok,
1909,410,Canary Is.,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,78808.63020160381,2,,,,ignore_resolved,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,16538.895383416395,2,,,,ignore_resolved,
1909,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1119233.167210156,2,,,,ok,
1909,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2812275.2722574295,2,,,,ok,
1909,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3978266.371336574,2,,,,ok,
