year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1833,93,89,143746539.61975214,208057654.14136642,374,120568954.17119867,201,22054720.903853834,0,0,11,1122864.5446996028,0,0,17,2145106.9437169894,149,20330692.05935297,63,44294879.29901771,23,3392028.066801893,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Antigua and Barbuda (Antigua)|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Cracow (Free City of Cracow)|Dominica|Egypt Arab Republic (Egypt)|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Lübeck|Macao|Madeira Isles|Malta|Mecklenburg Schwerin|Moldavia|New South Wales|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Reunion (Bourbon I.)|Saxony|Senegal|St. Helena|St. Kitts|Thailand (Siam)|Tobago|Tripolitania (Regency of Tripoli)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Wallachia|Western Australia
1834,85,89,154429951.80227318,222568256.2522334,390,126510978.98145413,215,26468467.332580727,0,0,15,1450505.4882383323,0,0,19,2317805.6206307267,141,20678491.81146038,62,41688805.657225855,36,4027532.899103333,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Cracow (Free City of Cracow)|Dominica|Egypt Arab Republic (Egypt)|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Lübeck|Macao|Madeira Isles|Malta|Mecklenburg Schwerin|Moldavia|Oldenburg|Papal States|Parma|Prussia|Reunion (Bourbon I.)|Senegal|St. Helena|Thailand (Siam)|Tripolitania (Regency of Tripoli)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Windward Is.
1835,90,89,165633568.23769784,236089426.20468152,359,138955075.9467714,239,24766162.97449676,0,0,21,1912329.3164293938,0,0,14,2932672.2801474323,126,23196098.562791802,62,40926013.91600444,37,3969661.387293158,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Gibraltar|Greece|Hamburg|Hanover|Holstein|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Lübeck|Macao|Madagascar (Malagasy Republic)|Malta|Mecklenburg Schwerin|New Brunswick|New South Wales|Oldenburg|Papal States|Parma|Prussia|Reunion (Bourbon I.)|Senegal|St. Helena|Straits Settlements|Tasmania|Thailand (Siam)|Tripolitania (Regency of Tripoli)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Western Australia|Windward Is.
1836,92,89,182228435.07258323,266088401.45050085,403,156916090.72701687,240,24068710.560112085,0,0,20,1243633.785454355,0,0,28,4941456.635241749,200,34724858.39930995,59,49012980.15065386,5,398131.9692135839,"Angola|Australia|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bavaria|Bokhara|Bolivia-Peru Confederation|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Macao|Malta|Mecklenburg Schwerin|New Brunswick|New South Wales|Nova Scotia|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Reunion (Bourbon I.)|Saxony|Senegal|St. Helena|Straits Settlements|Thailand (Siam)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Western Australia|Windward Is.
1837,91,89,155930811.4650109,226479891.93953103,418,139167144.36778736,180,15220153.408202685,0,0,25,1543513.6890206519,0,0,22,2809687.4121201057,166,21662691.579761703,53,38650652.05131214,34,5315447.78982725,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bavaria|Bokhara|Bolivia-Peru Confederation|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Malta|Mecklenburg Schwerin|Monaco|New South Wales|Nova Scotia|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Reunion (Bourbon I.)|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Texas|Tuscany|Two Sicilies|United States of Central America|Vietnam|Wallachia|Windward Is.
1838,104,90,141642737.10541335,262060637.8254864,286,107082092.833605,271,30404545.357458632,0,0,22,4156098.9143496687,0,0,36,4490644.946993035,221,27451113.38412168,55,42466697.045603685,42,3711420.656938896,"Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bolivia-Peru Confederation|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Macao|Madagascar (Malagasy Republic)|Malta|Mariana Is.|Mecklenburg Schwerin|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Quebec (Lower Canada)|Saxony|Senegal|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Western Australia|Windward Is.
1839,93,90,194541454.053141,286340872.99060047,388,160111739.90179843,267,30419215.992578916,0,0,36,4010498.158763657,0,0,23,2506751.944913947,247,37631194.05502851,75,60070437.97843947,16,6804441.153957769,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bali|Bavaria|Bokhara|Bolivia-Peru Confederation|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Kingdom of Sardinia|Kokand|Luxemburg|Malta|Mecklenburg Schwerin|Monaco|New South Wales|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Wallachia|Windward Is.
1840,105,90,203304072.58451253,294148913.34430367,455,165535426.0539951,231,26790037.773959987,0,0,52,10978608.756557474,0,0,24,5284971.624781723,257,34703316.98242543,64,56075544.039957665,37,6007356.277830413,"Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bali|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Cocos (Keeling) Is.|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Ionian Is.|Iran (Persia)|Isle of Man|Japan|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Malta|Mecklenburg Schwerin|Monaco|Myanmar (Burma)|Natal|New South Wales|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Western Australia|Windward Is.
1841,106,90,212765112.95108637,292613596.14719987,405,179075654.5474833,166,25893437.40486807,0,0,68,7796020.99873492,0,0,17,3222552.0261177663,109,26708109.927709326,66,56341310.21423318,55,9639276.394061401,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Ionian Is.|Iran (Persia)|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Monaco|Myanmar (Burma)|Natal|New South Wales|Oldenburg|Papal States|Parma|Prussia|Quebec (Lower Canada)|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|United States of Central America|Vietnam|Windward Is.
1842,107,90,177115025.2526499,269903376.0717597,409,145473065.00711903,191,24217952.99990651,0,0,64,7424007.245624209,0,0,14,2647828.804442353,101,19146657.549570374,68,41679540.54468343,57,7013475.302350919,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|East Timor (Portuguese Timor)|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Ionian Is.|Iran (Persia)|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Monaco|Myanmar (Burma)|Natal|New South Wales|Nova Scotia|Oldenburg|Papal States|Parma|Prussia|Saxony|Senegal|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Windward Is.
