id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
901->200,1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2307609,901,,,,,,ok,
901->British Colonies,1854,British Colonies,British Colonies,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1624717,901,,1624717,901,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|902|903|904|906|920|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231|9004|9620,,split_failed_no_ratio,
901->2,1854,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,3408,901,,,,,,ok,
901<-200,1854,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4354268,901,,,,,,ok,
901<-British Colonies,1854,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,British Colonies,British Colonies,RIC,,,,545490,901,,545490,901,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|902|903|904|906|920|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231|9004|9620,,split_failed_no_ratio,
901<-2,1854,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,146337,901,,,,,,ok,
230->615,1854,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,82964.27976686096,230,,,,,,ok,
230<-615,1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3687.229392173189,230,,,,,,ok,
230->300,1854,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,9096.721482098252,230,,,,,,ok,
230<-300,1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,10829.798084929225,230,,,,,,ok,
230->211,1854,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40067.80807660283,230,,,,,,ok,
