year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360531,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,92134,53,,,,split_failed_no_ratio,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,30530,53,,,,split_failed_no_ratio,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,18406,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,428,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,14595,53,,,,ignore_resolved,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Chittagong,Chittagong,RIC,,,,9111,53,,,,ignore_resolved,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,19,53,,,,split_failed_no_ratio,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,367118,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3662,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1356,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,11162,53,,,,split_failed_no_ratio,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Montevideo,Montevideo,RIC,,,,2691,53,,,,ignore_resolved,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,57215,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,2457,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,7200,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,12,53,,,,ignore_resolved,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,2032,53,,,,ok,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,2528,53,,,,ignore_resolved,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,140237,53,,,,ok,
1887,British Northern America,British Northern America,RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,161978,53,,,,split_failed_no_ratio,
1887,British West Indies,British West Indies,RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,3327,53,,,,split_failed_no_ratio,
1887,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,6118,53,,,,ok,
1887,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,3043,53,,,,ok,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,531469,53,,,,ok,
1887,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2972,53,,,,ok,
1887,West Indies (other),West Indies (other),RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,276,53,,,,split_failed_no_ratio,
1887,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,22,53,,,,ok,
1887,Colón,Colón,RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2,53,,,,ignore_resolved,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751510,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,92979,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,54532,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,10641,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,118129,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,101386,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,26878,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,291,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies (other),Spain & Spanish Colonies (other),RIC,,,,19151,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,1387,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2542,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,20,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,360537,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,167,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,7833,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,6776,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,942,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,3000,1048,,,,split_failed_no_ratio,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,359918,1048,,,,ok,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,35,1048,,,,split_failed_no_ratio,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,516147,1048,,,,ok,
1887,British Northern America,British Northern America,RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,13815,1048,,,,split_failed_no_ratio,
1887,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1335,1048,,,,ok,
1887,British West Indies,British West Indies,RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,3779,1048,,,,split_failed_no_ratio,
1887,220,France,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,122368,1048,,,,ok,
1887,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,21551,1048,,,,ok,
1887,Spain & Spanish Colonies (other),Spain & Spanish Colonies (other),RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,52,1048,,,,split_failed_no_ratio,
1887,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1057,1048,,,,split_failed_no_ratio,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,825,1048,,,,ok,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,686,1048,,,,ok,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,688322,1048,,,,ok,
1887,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,365,1048,,,,ok,
1887,French West Indies,French West Indies,RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,23991,1048,,,,split_failed_no_ratio,
1887,Spanish West Indies,Spanish West Indies,RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,397,1048,,,,split_failed_no_ratio,
1887,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,305,1048,,,,ok,
1887,Southern America (other),Southern America (other),RIC,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,3450,1048,,,,split_failed_no_ratio,
1887,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,165,1048,,,,ok,
