year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,RIC,,,,4422890.145877744,220,,,,ignore_resolved,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,29643307.91417025,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,53106675.28629001,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,12350369.492389407,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,6815487.806414151,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,Oceania (other),Oceania (other),RIC,,,,205796.25703204362,220,,,,split_failed_no_ratio,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,2500683.929986009,220,,,,split_failed_no_ratio,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,3256423.1259776317,220,,,,split_failed_no_ratio,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,72633.97307013304,220,,,,split_failed_no_ratio,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,2192854.2345935404,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,5425930.726370058,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,678781.7721435053,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7174334.220986832,220,,,,ok,
1931,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,4567293.401862414,220,,,,ok,
