id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
220->615,1838,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,708187.4336074281,220,,,,,,ok,
220<-615,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,43278.120942676156,220,,,,,,ok,
220->200,1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3426840.3037337214,220,,,,,,ok,
220<-200,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2533737.2624621317,220,,,,,,ok,
220->255,1838,255,Germany (Zollverein),GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1857024.8259039226,220,,1524073.4050979163,220,239|241|242|243|245|247|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_only_partial,
220<-255,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,1860959.2005350748,220,,1165798.107063736,220,239|241|242|243|245|247|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_only_partial,
220->300,1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,165243.73450839988,220,,,,,,ok,
220<-300,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,173112.48377070462,220,,,,,,ok,
220->211,1838,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1770468.5840185701,220,,,,,,ok,
220<-211,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3037337.2152496357,220,,,,,,ok,
220->145,1838,145,Bolivia,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11803.123893457134,220,,,,,,ignore_resolved,
220<-145,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH,,,,3934.3746311523782,220,,,,,,ignore_resolved,
220->140,1838,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,515403.07668096153,220,,,,,,ok,
220<-140,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,212456.23008222843,220,,,,,,ok,
220->Cayenne,1838,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,133768.73745918085,220,,,,,,ignore_resolved,
220<-Cayenne,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,59015.61946728567,220,,,,,,ignore_resolved,
220->155,1838,155,Chile,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,236062.4778691427,220,,,,,,ok,
220<-155,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,133768.73745918085,220,,,,,,ok,
220->Africa (other) & Western Africa,1838,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,15737.498524609513,220,402|403|411|432|450|451|restOfTheWorld|483|500|511|516|517|520|530|540|541|561|570|572|580|590|600|616|698|4044|4050|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5521|5522|5611|5614|5621|5796|5799|5811|5813|5814|6062|6064|6151|6251|6255,,split_failed_no_ratio,
220<-Africa (other) & Western Africa,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,15737.498524609513,220,,15737.498524609513,220,402|403|411|432|450|451|restOfTheWorld|483|500|511|516|517|520|530|540|541|561|570|572|580|590|600|616|698|4044|4050|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5521|5522|5611|5614|5621|5796|5799|5811|5813|5814|6062|6064|6151|6251|6255,,split_failed_no_ratio,
220->390,1838,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,62949.99409843805,220,,,,,,ok,
220<-390,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,27540.622418066647,220,,,,,,ok,
220->329,1838,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,287209.3480741236,220,,,,,,ok,
