year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1838,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,708187.4336074281,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,43278.120942676156,220,,,,ok,
1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3426840.3037337214,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2533737.2624621317,220,,,,ok,
1838,255,Germany (Zollverein),GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1857024.8259039226,220,,,,split_only_partial,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,1860959.2005350748,220,,,,split_only_partial,
1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,165243.73450839988,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,173112.48377070462,220,,,,ok,
1838,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1770468.5840185701,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3037337.2152496357,220,,,,ok,
1838,145,Bolivia,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11803.123893457134,220,,,,ignore_resolved,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH,,,,3934.3746311523782,220,,,,ignore_resolved,
1838,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,515403.07668096153,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,212456.23008222843,220,,,,ok,
1838,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,133768.73745918085,220,,,,ignore_resolved,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,59015.61946728567,220,,,,ignore_resolved,
1838,155,Chile,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,236062.4778691427,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,133768.73745918085,220,,,,ok,
1838,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,,,split_failed_no_ratio,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,15737.498524609513,220,,,,split_failed_no_ratio,
1838,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,62949.99409843805,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,27540.622418066647,220,,,,ok,
1838,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,287209.3480741236,220,,,,ok,
1838,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,554746.8229924854,220,,,,ok,
1838,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,220,France,GPH-AUTONOMOUS-CITED,1,,,118031.23893457135,220,,,,ok,
