year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,579316.3250381328,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,26028.54217597526,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,244195.86702605573,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,6728.515012850248,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,5886.458137445413,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,237928.08040285006,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,243811.1953864477,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,156770.9312772937,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,79581.89682191437,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH,,,,10306.525418416599,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,29174.867840949457,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7661738.648947951,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,214218.64226164357,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,31818.466746066573,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,38134.52015294929,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6492.613719467603,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,382803.4434484632,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,283800.121189327,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1556.238116132807,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,374724.29428111744,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2862.575482145469,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,4517.645583902714,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,,,,465476.9217910947,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2580836.624250402,2,,,,ignore_resolved,
