year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1681181.8728292815,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,0.2003740315255143,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1782.5273844509752,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,46.75394068928667,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,37.60352658295485,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,British Africa (other),British Africa (other),RIC,,,,22.241517499332087,780,,,,split_failed_no_ratio,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,43.41437349719477,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,8963.331552230831,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,5758.014961261021,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,103873.83115148277,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4039083.555971146,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,282087.429869089,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,136398.9446967673,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,27681.605663905957,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,British Asia (other),British Asia (other),RIC,,,,211.0606465402084,780,,,,split_failed_no_ratio,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH,,,,18598.250066791345,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,359.8717606198237,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH,,,,11699.772909430938,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH,,,,32108.736307774514,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH,,,,206.78600053433075,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH,,,,35457.988244723485,780,,,,ignore_resolved,
