id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
155->255,1868,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,23882.91746641075,155,,,,,,ok,
155->Northern America,1868,Northern America,Northern America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,111638.57965451055,155,,111638.57965451055,155,3|10|20|21|1019|1024|1027|1029|10200|10210,,split_failed_no_ratio,
155->200,1868,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3843883.4932821495,155,,,,,,ok,
155->160,1868,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,30856.429942418425,155,,,,,,ok,
155->900,1868,900,Australia,GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,15345.48944337812,155,,15345.48944337812,155,901|902|903|904|905|906,,split_failed_no_ratio,
155->211,1868,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3049.9040307101727,155,,,,,,ok,
155->145,1868,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,79228.2149712092,155,,,,,,ok,
155->140,1868,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,56713.243761996164,155,,,,,,ok,
155->1014,1868,1014,California (Great Bear Republic),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14947.21689059501,155,,,,,,ignore_resolved,
155->561,1868,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,29172.936660268715,155,,,,,,ok,
