year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1847,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24722,54,,,,ok,
1847,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,19110,54,,,,split_failed_no_ratio,
1847,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,26640,54,,,,split_failed_no_ratio,
1847,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7008,54,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,76188,54,,,,ok,
1847,British West Indies,British West Indies,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,4641,54,,,,split_failed_no_ratio,
1847,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,221,54,,,,split_failed_no_ratio,
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,278,54,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,245949.3144993768,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,38221.85292895721,380,,,,ignore_resolved,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,126049.02368093062,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,15454.923140839219,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,986954.7154133776,380,,,,split_failed_no_ratio,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,136850.85168259245,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,30494.3913585376,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10054.00914000831,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291067.719152472,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35396.7594515995,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,15538.014125467387,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,14457.831325301204,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,6065.641877856253,380,,,,split_failed_no_ratio,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,93477.35770668882,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,6481.096800997092,380,,,,split_failed_no_ratio,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,206564.18778562525,380,,,,ok,
1847,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,70793.518903199,380,,,,split_failed_no_ratio,
1847,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,122559.20232654757,380,,,,ok,
1847,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,88741.17158288325,380,,,,ignore_resolved,
1847,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12962.193601994184,380,,,,ok,
1847,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,198005.81636892396,380,,,,ok,
1847,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,204902.3680930619,380,,,,split_failed_no_ratio,
1847,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,434648.940589946,380,,,,ok,
1847,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40714.58246780224,380,,,,ok,
1847,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,47444.95222268384,380,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,804653.0951391774,380,,,,ok,
1847,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,232571.6659742418,380,,,,ok,
1847,230,Spain,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,36643.124221022015,380,,,,ok,
1847,235,Portugal,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,34732.03157457416,380,,,,ok,
1847,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,21686.746987951807,380,,,,split_failed_no_ratio,
1847,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2409.6385542168673,380,,,,split_failed_no_ratio,
1847,Barbary Coast,Barbary Coast,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,26672.206065641876,380,,,,split_failed_no_ratio,
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,184129.62193601995,380,,,,ok,
1847,140,Brazil,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,42958.039052762775,380,,,,ok,
1847,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,997.0918155380141,380,,,,split_failed_no_ratio,
1847,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6065.641877856253,380,,,,ok,
1847,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,25675.114250103863,380,,,,split_failed_no_ratio,
1847,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40000,31,,,,ok,
1847,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,5214,31,,,,split_failed_no_ratio,
1847,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,1054,31,,,,split_failed_no_ratio,
1847,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,33026,31,,,,split_failed_no_ratio,
1847,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,50748,31,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,27182,31,,,,ok,
1847,British West Indies,British West Indies,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,3731,31,,,,split_failed_no_ratio,
1847,British Northern America,British Northern America,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,3190,31,,,,split_failed_no_ratio,
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,45210,31,,,,ok,
1847,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59100,452,,,,ok,
1847,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12000,452,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,131830,452,,,,ok,
1847,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,22942.820038565973,Guayaquil,,,,ignore_resolved,
1847,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,35378.37944197395,Guayaquil,,,,ignore_resolved,
1847,230,Spain,GPH-AUTONOMOUS-CITED,,,,Guayaquil,Guayaquil,RIC,1,,,3935.303608673409,Guayaquil,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,36716.3826689229,Guayaquil,,,,ignore_resolved,
1847,220,France,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,20660.3439455354,Guayaquil,,,,ignore_resolved,
1847,70,Mexico,GPH-AUTONOMOUS-CITED,,,,Guayaquil,Guayaquil,RIC,1,,,15662.508362520168,Guayaquil,,,,ignore_resolved,
1847,Central America,Central America,RIC,,,,Guayaquil,Guayaquil,RIC,1,,,7437.723820392743,Guayaquil,,,,split_failed_no_ratio,
1847,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,Guayaquil,Guayaquil,RIC,1,,,3030.183778678525,Guayaquil,,,,ignore_resolved,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,1298.650190862225,Guayaquil,,,,ignore_resolved,
1847,Guayaquil,Guayaquil,RIC,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,125378.7729723348,Guayaquil,,,,ignore_resolved,
1847,Guayaquil,Guayaquil,RIC,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,29396.717956790366,Guayaquil,,,,ignore_resolved,
1847,Guayaquil,Guayaquil,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,7791.9011451733495,Guayaquil,,,,ignore_resolved,
1847,Guayaquil,Guayaquil,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5037.188619101963,Guayaquil,,,,ignore_resolved,
1847,Guayaquil,Guayaquil,RIC,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1062.5319743418204,Guayaquil,,,,ignore_resolved,
1847,1076,Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6185,1076,,,,ignore_resolved,
1847,1076,Nevis,GPH,1,,,British West Indies,British West Indies,RIC,,,,22262,1076,,,,split_failed_no_ratio,
1847,1076,Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,998,1076,,,,split_failed_no_ratio,
1847,1076,Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5876,1076,,,,ignore_resolved,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1076,Nevis,GPH,1,,,57402,1076,,,,ignore_resolved,
1847,British West Indies,British West Indies,RIC,,,,1076,Nevis,GPH,1,,,17643,1076,,,,ignore_internal,
1847,British Northern America,British Northern America,RIC,,,,1076,Nevis,GPH,1,,,3029,1076,,,,split_failed_no_ratio,
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1076,Nevis,GPH,1,,,66,1076,,,,ignore_resolved,
1847,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40581,30,,,,ok,
1847,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,9082,30,,,,split_failed_no_ratio,
1847,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,2739,30,,,,split_failed_no_ratio,
1847,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,77235,30,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,7964,30,,,,ok,
1847,British West Indies,British West Indies,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,7073,30,,,,split_failed_no_ratio,
1847,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,258,30,,,,split_failed_no_ratio,
