year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,61348,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,12526,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2511,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,395,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,Demerara,Demerara,RIC,,,,1594,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,161,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,133,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,87,58,,,,split_failed_no_ratio,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,7009,58,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,64587,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,15204,60,,,,toTreat,
1906,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2356,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,388,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,Demerara,Demerara,RIC,,,,459,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,68,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,70,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,479,60,,,,split_failed_no_ratio,
1906,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1113,60,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41801,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,British Northern America,British Northern America,RIC,,,,4774,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,11792,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,446,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,Demerara,Demerara,RIC,,,,732,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,146,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,561,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,8766,54,,,,split_failed_no_ratio,
1906,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2358,54,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9749,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,British Northern America,British Northern America,RIC,,,,2588,59,,,,toTreat,
1906,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1216,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,275,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,Demerara,Demerara,RIC,,,,126,59,,,,ignore_resolved,
