year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,329769,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,India & Myanmar (Burma),India & Myanmar (Burma),RIC,,,,183436,501,,,,ignore_resolved,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3938,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,1474,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,3040,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,500,Uganda,GPH-AUTONOMOUS-CITED,1,,,5946,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH,1,,,5824,501,,,,ignore_resolved,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,2139,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,769,501,,,,split_failed_no_ratio,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,22254,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3318,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,18777,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,63709,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,49143,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9439,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5379,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,548,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,4523,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,11644,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,13015,501,,,,split_failed_no_ratio,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,20053,501,,,,split_failed_no_ratio,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31510,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,1,,,8070,501,,,,ok,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,2000,501,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,22581,501,,,,ok,
1907,India & Myanmar (Burma),India & Myanmar (Burma),RIC,,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,4913,501,,,,ignore_resolved,
1907,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,29071,501,,,,ok,
1907,560,South Africa,GPH,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,125,501,,,,ignore_resolved,
1907,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,20342,501,,,,ok,
1907,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,2388,501,,,,ok,
1907,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,257,501,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,24493,501,,,,ok,
1907,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,15674,501,,,,ok,
1907,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,1743,501,,,,ok,
1907,325,Italy,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,368,501,,,,ok,
1907,Europe (other),Europe (other),RIC,,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,1284,501,,,,split_failed_no_ratio,
