year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1859,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2880,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3891,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,53,Barbados,GPH,,,,9581,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,731,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,101,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,277,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1076,Nevis,GPH,1,,,75,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,1,,,2415,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,St. Vincent,St. Vincent,RIC,,,,19,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,,,,22,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,Tortola,Tortola,RIC,,,,46,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,21,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,24,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,55,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,6,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,St. Croix,St. Croix,RIC,,,,1,59,,,,ignore_resolved,
1859,59,Montserrat,GPH,1,,,1077,St. Martin,GPH,,,,12,59,,,,ignore_resolved,
1859,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,3678,59,,,,ignore_resolved,
1859,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,7176,59,,,,ignore_resolved,
1859,53,Barbados,GPH,,,,59,Montserrat,GPH,1,,,3598,59,,,,ignore_resolved,
1859,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,7,59,,,,ignore_resolved,
1859,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,17,59,,,,ignore_resolved,
1859,1075,St. Kitts,GPH,1,,,59,Montserrat,GPH,1,,,2085,59,,,,ignore_resolved,
1859,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,59,Montserrat,GPH,1,,,72,59,,,,ignore_resolved,
1859,1076,Nevis,GPH,1,,,59,Montserrat,GPH,1,,,8,59,,,,ignore_resolved,
1859,St. Thomas,St. Thomas,RIC,,,,59,Montserrat,GPH,1,,,104,59,,,,ignore_resolved,
1859,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,9683575,200,,,,ignore_resolved,
1859,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,3964580,200,,,,ignore_resolved,
