id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
901->200,1853,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2980763,901,,,,,,ok,
901->British Colonies,1853,British Colonies,British Colonies,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1482660,901,,1482660,,20|21|30|31|51|54|110|231|338|420|451|452|561|564|590|720|750|780|902|903|904|906|920|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231|9004|9620,,split_failed_no_ratio,
901->2,1853,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,3028,901,,,,,,ok,
901<-200,1853,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4679435,901,,,,,,ok,
901<-British Colonies,1853,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,British Colonies,British Colonies,RIC,,,,629179,901,,629179,,20|21|30|31|51|54|110|231|338|420|451|452|561|564|590|720|750|780|902|903|904|906|920|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231|9004|9620,,split_failed_no_ratio,
901<-2,1853,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,218795,901,,,,,,ok,
380<-385,1853,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,240306.1224489796,380,,,,,,ok,
380<-375,1853,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,37329.93197278912,380,,,,,,ignore_resolved,
380<-365,1853,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,270748.29931972787,380,,,,,,ok,
380<-239,1853,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,40391.15646258504,380,,,,,,ok,
