year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59794,30,,,,ok,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,21357,30,,,,split_failed_no_ratio,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH,1,,,5871,30,,,,ignore_resolved,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,6813,30,,,,ignore_resolved,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1342,30,,,,ok,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1032,Turks and Caicos Is.,GPH,1,,,414,30,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2488,30,,,,ok,
1881,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1964,30,,,,split_failed_no_ratio,
1881,53,Barbados,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,685,30,,,,ignore_resolved,
1881,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1607,30,,,,ignore_resolved,
1881,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,486,30,,,,ok,
1881,Nassau (Bahamas),Nassau (Bahamas),RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,17,30,,,,ignore_resolved,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,166629,30,,,,ok,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,2000,30,,,,ok,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,1568,30,,,,ok,
1881,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,76,30,,,,ignore_resolved,
1881,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,77239,30,,,,ok,
1881,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,26,30,,,,ok,
1881,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,783,30,,,,ok,
1881,St. Thomas,St. Thomas,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,542,30,,,,ignore_resolved,
1881,40,Cuba,GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,60,30,,,,ok,
1881,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,42693,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,53,Barbados,GPH,1,,,19358,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,919,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,54,Dominica,GPH,1,,,336,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,55,Grenada,GPH,1,,,232,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,319,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,87,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,54,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,British Africa,British Africa,RIC,,,,575,56,,,,split_failed_no_ratio,
1881,56,St. Lucia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8557,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,302,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44981,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,French West Indies,French West Indies,RIC,,,,3518,56,,,,toTreat,
1881,56,St. Lucia,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,74,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,47,56,,,,ignore_resolved,
1881,56,St. Lucia,GPH,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,1773,56,,,,split_failed_no_ratio,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,10229568,200,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,3823653,200,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7351881,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2702170,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4611999,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,43221,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,23650285,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23022985,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,2662872,200,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,7384,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,99217,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11510388,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,39984187,200,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,750858,200,,,,ok,
