year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2379131,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,2108,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,681,Aden,GPH,1,,,1412,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2103,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,2250,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,370824,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,820,Malaysia (British Malaya),GPH,1,,,813,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,14220,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,109170,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,3428,Kenya (British East Africa Protectorate) & Uganda,,,,split_failed_error,
