year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,671058.1779138665,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,512669.50332047563,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,America,America,RIC,,,,319401.9167296298,Izmir (Smyrna),,,,split_failed_no_ratio,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,211625.64122957014,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,162587.98266194775,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,118067.76156201535,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,52667.515011731026,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,29629.379250009944,Izmir (Smyrna),,,,ignore_resolved,
1867,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,14466.934425577605,Izmir (Smyrna),,,,ignore_resolved,
1867,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,2365677.4167892793,Izmir (Smyrna),,,,ignore_resolved,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,690376.5856762239,Izmir (Smyrna),,,,ignore_resolved,
1867,America,America,RIC,,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,68467.4116196763,Izmir (Smyrna),,,,split_failed_no_ratio,
1867,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,496122.7979480654,Izmir (Smyrna),,,,ignore_resolved,
