year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1851,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1921900,20,,,,ok,
1851,British Northern America,British Northern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,259379,20,,,,split_failed_no_ratio,
1851,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,978,20,,,,split_failed_no_ratio,
1851,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1017886,20,,,,ok,
1851,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3012033,20,,,,ok,
1851,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3406,20,,,,split_failed_no_ratio,
1851,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,109243,20,,,,split_failed_no_ratio,
1851,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2091441,20,,,,ok,
1851,Cape Town,Cape Town,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,953787,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Guernsey,Guernsey,RIC,,,,20,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8330,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,32853,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,423,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Adelaide,Adelaide,RIC,,,,10638,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,372,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,27137,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,6643,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Mawlamyine,Mawlamyine,RIC,,,,280,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,105,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,Manila,Manila,RIC,,,,1616,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,8272,Penang,GPH,,,,25,Cape Town,,,,ignore_resolved,
1851,Cape Town,Cape Town,RIC,1,,,830,Singapore,GPH,1,,,3490,Cape Town,,,,ignore_resolved,
