id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
30<-200,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,47796,30,,,,,,ok,
30<-20,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,144123,30,,,,,,ok,
30<-58,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,64,30,,,,,,ignore_resolved,
30<-53,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1640,30,,,,,,ok,
30<-Demerara,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,5618,30,,,,,,ignore_resolved,
30<-54,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,588,30,,,,,,ignore_resolved,
30<-51,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1328,30,,,,,,ok,
30<-1075,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,,,,1828,30,,,,,,ignore_resolved,
30<-1048,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,3149,30,,,,,,ignore_resolved,
30<-750,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,55,30,,,,,,ok,
30<-56,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,206,30,,,,,,ignore_resolved,
30->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,197,30,,,,,,ok,
