year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,47796,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,144123,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,64,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1640,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,5618,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,588,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1328,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,,,,1828,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,3149,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,55,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,206,30,,,,ignore_resolved,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,197,30,,,,ok,
1917,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3737,30,,,,ok,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,7331,30,,,,ok,
1917,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,4951,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,467404,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,17,30,,,,ok,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,598,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,64,30,,,,ignore_resolved,
1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,15,30,,,,ok,
1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,171404,30,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,16353637.42857143,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16571615.971428571,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,54907.65714285714,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,556718.8285714285,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,3166.714285714286,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25486.22857142857,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,4,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,34081.25714285715,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11242.942857142858,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10.8,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,64.8,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,152.71428571428572,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20235.571428571428,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,28.571428571428573,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,9.628571428571428,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,16708.428571428572,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,34.68571428571428,375,,,,ok,
1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,United States of America (other),United States of America (other),RIC,,,,5814.228571428572,375,,,,ignore_resolved,
1917,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,12099828.285714285,375,,,,ok,
1917,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,440468.4285714286,375,,,,ok,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,19000,375,,,,ok,
