year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,811644.0279542566,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2050743.2020330369,230,,,,ok,
1899,6061,Alhucemas,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,738.6277001270648,230,,,,ignore_resolved,
1899,232,Andorra,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21176.08005082592,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,232,Andorra,GPH-AUTONOMOUS-CITED,,,,4488.595933926303,230,,,,ok,
1899,Arabia,Arabia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,545.1080050825921,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,11296.918678526048,230,,,,split_failed_no_ratio,
1899,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,262010.76874205846,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,50623.25285895807,230,,,,ok,
1899,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19589.707750952984,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,395339.6124523507,230,,,,ok,
1899,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,897810.959339263,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1123167.757306226,230,,,,ok,
