id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
248<-Prussia (Baltic Ports),1886,248,Hamburg,GPH,1,,,Prussia (Baltic Ports),Prussia (Baltic Ports),RIC,,,,114327.67752059632,248,,,,,,ignore_resolved,
248<-2555,1886,248,Hamburg,GPH,1,,,2555,Schleswig-Holstein,GPH,,,,17820.71400549235,248,,,,,,ignore_resolved,
248<-280,1886,248,Hamburg,GPH,1,,,280,Mecklenburg Schwerin,GPH,,,,1138.6818360141233,248,,,,,,ignore_resolved,
248<-Bremen (Weser),1886,248,Hamburg,GPH,1,,,Bremen (Weser),Bremen (Weser),RIC,,,,1201736.465280502,248,,,,,,ignore_resolved,
248<-Oldenburg & Wilhelmshaven,1886,248,Hamburg,GPH,1,,,Oldenburg & Wilhelmshaven,Oldenburg & Wilhelmshaven,RIC,,,,13817.18320910161,248,,,,,,ignore_resolved,
248<-East Frisia,1886,248,Hamburg,GPH,1,,,East Frisia,East Frisia,RIC,,,,20872.400941545704,248,,,,,,ignore_resolved,
248<-Russia (White Sea),1886,248,Hamburg,GPH,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,4361.023930953315,248,,,,,,ignore_resolved,
248<-Russia (Baltic Sea),1886,248,Hamburg,GPH,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,324888.1914476265,248,,,,,,ignore_resolved,
248<-Russia (Black Sea),1886,248,Hamburg,GPH,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,802957.5323656336,248,,,,,,ignore_resolved,
248<-380,1886,248,Hamburg,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,299106.02196939976,248,,,,,,ignore_resolved,
248<-385,1886,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,508063.94664574345,248,,,,,,ignore_resolved,
248<-Denmark & Faeroe Is. & Iceland,1886,248,Hamburg,GPH,1,,,Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,RIC,,,,54092.781482934486,248,,54092.781482934486,255,11|390|395,,split_failed_no_ratio,
248<-2249,1886,248,Hamburg,GPH,1,,,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,200.0784621420165,248,,,,,,ignore_resolved,
248<-United Kingdom (other),1886,248,Hamburg,GPH,1,,,United Kingdom (other),United Kingdom (other),RIC,,,,19350442.33032562,248,,,,,,ignore_resolved,
248<-210,1886,248,Hamburg,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1487498.5288348373,248,,,,,,ignore_resolved,
248<-211,1886,248,Hamburg,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,512223.91133777954,248,,,,,,ignore_resolved,
248<-220,1886,248,Hamburg,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2550149.0780698312,248,,,,,,ignore_resolved,
