id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Bahia->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,575774.6979426559,Bahia,,,,,,ignore_resolved,
Bahia->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,Bahia,Bahia,RIC,1,,,454003.88396219816,Bahia,,,,,,ignore_resolved,
Bahia->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,137574.2185963416,Bahia,,,,,,ignore_resolved,
Bahia->235,1873,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,78222.94993033141,Bahia,,,,,,ignore_resolved,
Bahia->325,1873,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,56292.12798306778,Bahia,,,,,,ignore_resolved,
Bahia->2,1873,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,15317.10713932152,Bahia,,,,,,ignore_resolved,
Bahia->Africa Coast,1873,Africa Coast,Africa Coast,RIC,,,,Bahia,Bahia,RIC,1,,,30262.7041868462,Bahia,,30262.7041868462,140,402|411|433|437|450|451|481|restOfTheWorld|511|520|530|540|541|561|562|600|615|616|640|651|4042|4341|4344|4345|4347|4348|4521|4792|4793|4794|4842|5221|5222|5331|5403|5621|6067,,split_failed_no_ratio,
Bahia->211,1873,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,14107.395235675796,Bahia,,,,,,ignore_resolved,
380<-385,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,751957.7318614963,380,,,,,,ok,
380<-375,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,308242.17600994546,380,,,,,,ignore_resolved,
380<-365,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,745686.3300089354,380,,,,,,ok,
380<-390,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2066787.6547732027,380,,,,,,ok,
380<-2555,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2555,Schleswig-Holstein,GPH,,,,336380.2356493121,380,,,,,,ignore_resolved,
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,3107729.3640354527,380,,,,,,ignore_resolved,
380<-210,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,551050.8760537897,380,,,,,,ok,
380<-211,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,327722.3711448916,380,,,,,,ok,
380<-200,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5273249.973637912,380,,,,,,ok,
380<-220,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,519860.3641853005,380,,,,,,ok,
380<-235,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,64156.99594301349,380,,,,,,ok,
380<-230,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,94015.52865697652,380,,,,,,ok,
380<-325,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,65877.46901760988,380,,,,,,ok,
380<-300,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,2108.9669946665335,380,,,,,,ok,
380<-Southern Africa (other),1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Southern Africa (other),Southern Africa (other),RIC,,,,14429.774174034177,380,,14429.774174034177,380,540|541|restOfTheWorld|561|562|563|564|572|5621,,split_failed_no_ratio,
380<-Asia (other) & East Indies,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,11432.821076350156,380,,11432.821076350156,380,630|640|670|672|673|674|682|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|760|761|775|780|781|790|800|811|815|827|824|835|840|850|860|6800|6802|6821|6822|6823|restOfTheWorld|6826|6828|6832|6833|6844|6845|6846|6982|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8151|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
