year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1863,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,657052.4367674275,830,,,,ignore_resolved,
1863,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,830,Singapore,GPH,1,,,816108.7805881143,830,,,,ignore_resolved,
1863,Java,Java,RIC,,,,830,Singapore,GPH,1,,,561623.1749948591,830,,,,ignore_resolved,
1863,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,327665.12440880114,830,,,,ignore_resolved,
1863,Continental Europe,Continental Europe,RIC,,,,830,Singapore,GPH,1,,,79591.30166563849,830,,,,split_failed_no_ratio,
1863,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,33180.649804647335,830,,,,ignore_resolved,
1863,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,830,Singapore,GPH,1,,,138100.76084721365,830,,,,ignore_resolved,
1863,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,325791.58955377334,830,,,,ignore_resolved,
1863,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,830,Singapore,GPH,1,,,199324.38823771334,830,,,,ignore_resolved,
1863,Borneo,Borneo,RIC,,,,830,Singapore,GPH,1,,,138540.92124203165,830,,,,split_failed_no_ratio,
1863,Sumatra,Sumatra,RIC,,,,830,Singapore,GPH,1,,,73025.90993214065,830,,,,ignore_resolved,
1863,Manila,Manila,RIC,,,,830,Singapore,GPH,1,,,19764.959901295493,830,,,,ignore_resolved,
1863,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,830,Singapore,GPH,1,,,90986.53094797449,830,,,,ignore_resolved,
1863,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,48807.62903557474,830,,,,ignore_resolved,
1863,Chennai (Madras),Chennai (Madras),RIC,,,,830,Singapore,GPH,1,,,43717.04709027349,830,,,,ignore_resolved,
1863,900,Australia,GPH,,,,830,Singapore,GPH,1,,,21294.46843512235,830,,,,split_failed_no_ratio,
1863,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,909614.9496195763,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1511883.8165741311,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,705019.4324491054,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Java,Java,RIC,,,,946135.7186921652,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,243887.62081019944,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Continental Europe,Continental Europe,RIC,,,,390976.8661320172,830,,,,split_failed_no_ratio,
1863,830,Singapore,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,128488.69010898621,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,35854.2052231133,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,164935.94488998558,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,171766.91342792514,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Borneo,Borneo,RIC,,,,134082.15093563643,830,,,,split_failed_no_ratio,
1863,830,Singapore,GPH,1,,,Sumatra,Sumatra,RIC,,,,110747.37816162861,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Manila,Manila,RIC,,,,26795.805058605798,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,113451.05901706764,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30446.637877853173,830,,,,ignore_resolved,
1863,830,Singapore,GPH,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,32494.65350606621,830,,,,ignore_resolved,
