year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1916,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,712540,451,,,,ok,
1916,470,Kamerun,GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,107,451,,,,ok,
1916,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,105705,451,,,,ok,
1916,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1047,451,,,,ok,
1916,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,3711,451,,,,ok,
1916,220,France,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,60166,451,,,,ok,
1916,International waters,International waters,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,141,451,,,,ignore_resolved,
1916,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,17372,451,,,,ok,
1916,4042,Bissau,GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,3373,451,,,,ignore_resolved,
1916,Conakry,Conakry,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,6196,451,,,,ignore_resolved,
1916,413,Fernando Po (Bioko),GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,25,451,,,,ignore_resolved,
1916,438,Guinea (French Guinea) (Rivieres du Sud),GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,16,451,,,,ignore_resolved,
1916,437,Ivory Coast,GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,235,451,,,,ignore_resolved,
1916,450,Liberia,GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,427,451,,,,ok,
1916,Dakar,Dakar,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,189160,451,,,,ignore_resolved,
1916,Gran Canaria,Gran Canaria,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,841,451,,,,ignore_resolved,
1916,Tenerife,Tenerife,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,784,451,,,,ignore_resolved,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,941899,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,470,Kamerun,GPH-AUTONOMOUS-CITED,,,,6227,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,46485,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,26522,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Lomé,Lomé,RIC,,,,43,451,,,,ignore_resolved,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,9307,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,1,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,540,451,,,,ok,
1916,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH,,,,9,451,,,,ignore_resolved,
