year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,676812.5372318575,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Sweden (other),Sweden (other),RIC,,,,46849.65403476834,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1147948.4947082603,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,19311.73532512986,385,,,,split_failed_no_ratio,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2833392.2925374755,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Finland & Russia (USSR),Finland & Russia (USSR),RIC,,,,895070.338634208,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,766640.7001792726,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2247,Schleswig,GPH,,,,5124.868258263391,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2248,Holstein,GPH,,,,153.96599917529502,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1642509.2792020473,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Altona,Altona,RIC,,,,1165.7425651843766,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,178314.62218773097,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,2133.528845714802,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324846.2631171332,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,120247.44535590541,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,476260.82573466614,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,83823.48897957847,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40800.98978145318,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,87804.60981539682,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,,,,3013.334555287917,385,,,,split_failed_no_ratio,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,2749.3928424159826,385,,,,split_failed_no_ratio,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,119521.60564550759,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,11327.498510753847,385,,,,ignore_resolved,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,7236.401961238866,385,,,,split_failed_no_ratio,
