year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1855,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,410677.0787854733,Bahia,,,,ignore_resolved,
1855,Hanse Towns,Hanse Towns,RIC,,,,Bahia,Bahia,RIC,1,,,201128.1206588609,Bahia,,,,split_failed_no_ratio,
1855,220,France,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,147470.72831911093,Bahia,,,,ignore_resolved,
1855,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,Bahia,Bahia,RIC,1,,,136230.87914268704,Bahia,,,,ignore_resolved,
1855,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,126443.42131375273,Bahia,,,,ignore_resolved,
1855,Africa,Africa,RIC,,,,Bahia,Bahia,RIC,1,,,94926.65211351459,Bahia,,,,split_failed_no_ratio,
1855,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,46510.29966263147,Bahia,,,,ignore_resolved,
1855,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,47678.269497916255,Bahia,,,,ignore_resolved,
1855,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,29148.52153205001,Bahia,,,,ignore_resolved,
1855,Pacific Ports,Pacific Ports,RIC,,,,Bahia,Bahia,RIC,1,,,4259.535622147251,Bahia,,,,split_failed_no_ratio,
1855,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,Bahia,Bahia,RIC,1,,,39214.407620559636,Bahia,,,,ignore_resolved,
1855,Mediterranean Sea,Mediterranean Sea,RIC,,,,Bahia,Bahia,RIC,1,,,76803.01647152213,Bahia,,,,split_failed_no_ratio,
1855,Baltic Ports,Baltic Ports,RIC,,,,Bahia,Bahia,RIC,1,,,51200.15876165906,Bahia,,,,split_failed_no_ratio,
1855,239,Prussia,GPH-AUTONOMOUS-CITED,,,,Bahia,Bahia,RIC,1,,,23733.00257987696,Bahia,,,,ignore_resolved,
1855,Bahia,Bahia,RIC,1,,,Baltic Ports,Baltic Ports,RIC,,,,22371.1053780512,Bahia,,,,split_failed_no_ratio,
1855,Bahia,Bahia,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,15023.933320103195,Bahia,,,,ignore_resolved,
1855,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea) & Russia (North Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10078.668808435272,2,,,,ignore_resolved,
1855,Russian America,Russian America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7027.678240454714,2,,,,ignore_resolved,
1855,239,Prussia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4214.75349067095,2,,,,ok,
1855,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,195439.8863215124,2,,,,split_failed_no_ratio,
1855,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14180.155690102556,2,,,,ignore_resolved,
1855,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14620.865768771366,2,,,,ok,
1855,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,173629.67997034473,2,,,,ok,
1855,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,419177.27254005516,2,,,,ok,
1855,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1466231.7228880925,2,,,,ok,
1855,Germany (Zollverein) (other),Germany (Zollverein) (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2256.8886692203137,2,,,,split_failed_no_ratio,
1855,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,395479.4266650191,2,,,,ok,
1855,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,47909.71621565962,2,,,,ok,
1855,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,49005.93105152601,2,,,,ok,
1855,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59297.54108488817,2,,,,ok,
1855,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,489384.6534041764,2,,,,ok,
1855,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,26664188.599200953,2,,,,ok,
1855,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,475050.661065118,2,,,,ignore_resolved,
1855,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,249110.96008896574,2,,,,ignore_resolved,
1855,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,46411.50788747477,2,,,,ok,
1855,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,43740.88718645743,2,,,,ok,
1855,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2049253.264137732,2,,,,ok,
1855,British Northern America (other),British Northern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1205955.3523621236,2,,,,split_failed_no_ratio,
1855,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,986068.4130318381,2,,,,split_failed_no_ratio,
1855,80,Belize (British Honduras),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,97086.57687713661,2,,,,ignore_resolved,
1855,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,169718.4809918036,2,,,,ok,
1855,British Africa,British Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91328.92623254664,2,,,,split_failed_no_ratio,
1855,Australia & New Zealand,Australia & New Zealand,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,556662.7538201738,2,,,,split_only_partial,
1855,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,147065.15919107047,2,,,,split_failed_no_ratio,
1855,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5827318.670455949,2,,,,ignore_resolved,
1855,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,685284.4021582437,2,,,,ignore_resolved,
1855,French Northern America,French Northern America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31065.529881790844,2,,,,ignore_resolved,
1855,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,81724.32966761399,2,,,,split_failed_no_ratio,
1855,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,16197.536966102392,2,,,,ok,
1855,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,244894.35314469293,2,,,,ignore_resolved,
1855,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,695185.1394208986,2,,,,ignore_resolved,
1855,410,Canary Is.,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8898.84262119527,2,,,,ignore_resolved,
1855,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19400.098850858765,2,,,,ok,
1855,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1566604.6789406482,2,,,,ok,
1855,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235714.19745459038,2,,,,ok,
1855,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,55751.06058733885,2,,,,ok,
1855,401,Madeira Isles,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9988.467399810535,2,,,,ignore_resolved,
1855,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11634.746076856542,2,,,,ok,
