year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,876815.8967660214,590,,,,ok,
1852,750,India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,158.33432292285158,590,,,,ok,
1852,900,Australia,GPH,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,73744.21090131813,590,,,,split_failed_no_ratio,
1852,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,75208.8033883545,590,,,,ok,
1852,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,9222.974310256106,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,178521.94909551516,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,360012.6667458338,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,17218.85761786011,590,,,,split_failed_no_ratio,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,43106.51941574635,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,110240.27233503542,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,5541.701302299805,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,13656.33535209595,590,,,,ok,
1852,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,11083.40260459961,590,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,224791.6747514102,380,,,,ok,
