NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.24975024,-.38238043,-.11712003,.0089247227
"intramax","fob",1834,"ln_dist",-.40596771,-.56254089,-.24939457,.024540102
"intramax","fob",1835,"ln_dist",-.46016085,-.62203085,-.29829085,.029706288
"intramax","fob",1836,"ln_dist",-.11897012,-.23163949,-.0063007446,.0019482516
"intramax","fob",1837,"ln_dist",-.47874919,-.64320129,-.31429708,.031603426
"intramax","fob",1838,"ln_dist",-.29416612,-.42137155,-.16696067,.011706819
"intramax","fob",1839,"ln_dist",-.30363679,-.43972185,-.16755173,.013256161
"intramax","fob",1840,"ln_dist",-.41114098,-.55053848,-.27174348,.02289406
"intramax","fob",1841,"ln_dist",-.38653043,-.50383914,-.26922178,.021822251
"intramax","fob",1842,"ln_dist",-.50694323,-.61779749,-.39608896,.036032662
"intramax","fob",1843,"ln_dist",-.11261304,-.22206701,-.0031590711,.0016601335
"intramax","fob",1844,"ln_dist",-.1235727,-.22764812,-.019497279,.0021646617
"intramax","fob",1845,"ln_dist",-.36642805,-.4796671,-.253189,.019658359
"intramax","fob",1846,"ln_dist",.053022932,-.044188559,.15023443,.00038009253
"intramax","fob",1847,"ln_dist",-.10808536,-.22731492,.011144199,.0018254196
"intramax","fob",1848,"ln_dist",.042404793,-.030159723,.11496931,.00026211797
"intramax","fob",1849,"ln_dist",-.055037647,-.15512443,.045049131,.00037932239
"intramax","fob",1850,"ln_dist",-.055061229,-.14637579,.036253341,.00041559548
"intramax","fob",1851,"ln_dist",-.28780526,-.39944369,-.17616682,.011651597
"intramax","fob",1852,"ln_dist",-.18633218,-.28319913,-.089465246,.0045963712
"intramax","fob",1853,"ln_dist",-.29339355,-.40413055,-.18265653,.011854243
"intramax","fob",1854,"ln_dist",-.31073588,-.43553501,-.18593676,.013744454
"intramax","fob",1855,"ln_dist",.11509944,.038877953,.19132093,.0017070634
"intramax","fob",1856,"ln_dist",-.088678084,-.1947221,.017365931,.0010882779
"intramax","fob",1857,"ln_dist",-.16868624,-.24847855,-.08889395,.0035365787
"intramax","fob",1858,"ln_dist",-.0053201104,-.075420305,.064780086,3.5472895e-06
"intramax","fob",1859,"ln_dist",.012056479,-.065628342,.089741297,.000018078465
"intramax","fob",1860,"ln_dist",.07926596,-.0062126582,.16474457,.00073236768
"intramax","fob",1861,"ln_dist",-.0051712058,-.099992521,.089650109,3.2171017e-06
"intramax","fob",1862,"ln_dist",-.013781547,-.10865197,.081088871,.000022411336
"intramax","fob",1863,"ln_dist",-.057831276,-.15971307,.044050522,.0003703011
"intramax","fob",1864,"ln_dist",-.54362959,-.65516537,-.43209383,.03789369
"intramax","fob",1865,"ln_dist",-.64065635,-.81128073,-.47003195,.050054956
"intramax","fob",1866,"ln_dist",-.30142319,-.40837988,-.19446652,.011350389
"intramax","fob",1867,"ln_dist",-.63574994,-.75370502,-.51779479,.058717869
"intramax","fob",1868,"ln_dist",-.69556558,-.8511982,-.53993291,.057711057
"intramax","fob",1869,"ln_dist",-.48421875,-.63278037,-.33565715,.026583308
"intramax","fob",1870,"ln_dist",-.067165315,-.1895465,.055215858,.00049854966
"intramax","fob",1871,"ln_dist",-.13741723,-.26357597,-.011258495,.002079023
"intramax","fob",1872,"ln_dist",-.25347903,-.41011107,-.096847035,.0068609058
"intramax","fob",1873,"ln_dist",-.05925126,-.18528558,.066783063,.00037707435
"intramax","fob",1874,"ln_dist",-.31300542,-.45833704,-.16767383,.01023937
"intramax","fob",1875,"ln_dist",-.31794363,-.47830689,-.15758035,.010747123
"intramax","fob",1876,"ln_dist",-.042261012,-.15725784,.072735809,.00017818899
"intramax","fob",1877,"ln_dist",-.3008101,-.44331115,-.15830907,.0094721308
"intramax","fob",1878,"ln_dist",-.45649713,-.60470414,-.30829009,.022477457
"intramax","fob",1879,"ln_dist",-.16943876,-.29932958,-.039547946,.0030438141
"intramax","fob",1880,"ln_dist",-.044741463,-.14986233,.060379401,.00019825166
"intramax","fob",1881,"ln_dist",-.51476258,-.66912872,-.36039641,.028538929
"intramax","fob",1882,"ln_dist",-.53674573,-.69933677,-.37415469,.031405151
"intramax","fob",1883,"ln_dist",-.43472829,-.57576442,-.2936922,.020191913
"intramax","fob",1884,"ln_dist",-.26993302,-.39187458,-.14799146,.0075573879
"intramax","fob",1885,"ln_dist",-.4308036,-.55499727,-.30660999,.019812755
"intramax","fob",1886,"ln_dist",-.5683831,-.71168065,-.42508548,.035090923
"intramax","fob",1887,"ln_dist",-.4281128,-.56057012,-.29565549,.019398583
"intramax","fob",1888,"ln_dist",-.51118708,-.65020573,-.37216848,.027506946
"intramax","fob",1889,"ln_dist",-.24299201,-.33863801,-.14734602,.0061364151
"intramax","fob",1890,"ln_dist",-.42533782,-.54203033,-.30864534,.018858369
"intramax","fob",1891,"ln_dist",.079883829,-.023323214,.18309087,.00064656464
"intramax","fob",1892,"ln_dist",-.2630623,-.35918179,-.16694283,.0069916896
"intramax","fob",1893,"ln_dist",-.49201116,-.61687833,-.36714399,.024938373
"intramax","fob",1894,"ln_dist",-.33080247,-.43452796,-.22707699,.011227299
"intramax","fob",1895,"ln_dist",-.32866287,-.44286776,-.21445799,.010977546
"intramax","fob",1896,"ln_dist",-.39427987,-.50785929,-.28070045,.015922444
"intramax","fob",1897,"ln_dist",-.45166275,-.57808089,-.32524458,.020767858
"intramax","fob",1898,"ln_dist",-.47243255,-.56813687,-.37672821,.022274278
"intramax","fob",1899,"ln_dist",-.39661399,-.50215095,-.29107705,.015915159
"intramax","fob",1900,"ln_dist",-.44093573,-.5597809,-.3220906,.019456269
"intramax","fob",1901,"ln_dist",-.56248665,-.70823497,-.41673836,.032138769
"intramax","fob",1902,"ln_dist",-.48088452,-.59844571,-.3633233,.023558833
"intramax","fob",1903,"ln_dist",-.44465113,-.56106985,-.32823244,.019800121
"intramax","fob",1904,"ln_dist",-.39681605,-.48612398,-.30750811,.015548526
"intramax","fob",1905,"ln_dist",-.53587133,-.64837474,-.42336798,.028664157
"intramax","fob",1906,"ln_dist",-.48849314,-.59479409,-.38219216,.023707233
"intramax","fob",1907,"ln_dist",-.727027,-.88623375,-.56782025,.052110981
"intramax","fob",1908,"ln_dist",-.64780635,-.80056828,-.49504447,.040872097
"intramax","fob",1909,"ln_dist",.0055272011,-.068577886,.07963229,2.9554931e-06
"intramax","fob",1910,"ln_dist",-.85066807,-1.0181818,-.68315434,.069829874
"intramax","fob",1911,"ln_dist",.020498244,-.050038446,.091034934,.00004068519
"intramax","fob",1912,"ln_dist",-.78660727,-.92581201,-.64740252,.057436965
"intramax","fob",1913,"ln_dist",-.15565325,-.24976283,-.061543673,.0023212645
"intramax","fob",1914,"ln_dist",-.73768365,-.8707853,-.60458201,.052223895
"intramax","fob",1915,"ln_dist",-.58848011,-.71027815,-.46668208,.033945419
"intramax","fob",1916,"ln_dist",-.43766281,-.56860793,-.30671772,.019031933
"intramax","fob",1917,"ln_dist",-.64931512,-.77335507,-.52527511,.040392935
"intramax","fob",1918,"ln_dist",-.71400362,-.81579351,-.61221367,.049464162
"intramax","fob",1919,"ln_dist",-.53943598,-.67883664,-.40003532,.029800434
"intramax","fob",1920,"ln_dist",-.55456442,-.65676767,-.45236117,.031927004
"intramax","fob",1921,"ln_dist",-.62235546,-.72864509,-.51606584,.039800808
"intramax","fob",1922,"ln_dist",-.7995379,-.92090631,-.67816943,.063705601
"intramax","fob",1923,"ln_dist",-.99299073,-1.1307009,-.85528052,.09453316
"intramax","fob",1924,"ln_dist",-.56741738,-.64646053,-.48837426,.03351086
"intramax","fob",1925,"ln_dist",-.83198655,-.9625746,-.70139843,.069996536
"intramax","fob",1926,"ln_dist",-.5396769,-.62627274,-.45308104,.02956235
