NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.24975023,-.32568756,-.17381288,.0089247227
"intramax","fob",1834,"ln_dist",-.40596771,-.48283643,-.329099,.024540102
"intramax","fob",1835,"ln_dist",-.46016085,-.54263729,-.37768441,.029706286
"intramax","fob",1836,"ln_dist",-.1189701,-.18977182,-.048168391,.0019482512
"intramax","fob",1837,"ln_dist",-.47874916,-.55838305,-.39911529,.031603422
"intramax","fob",1838,"ln_dist",-.29416612,-.36312616,-.22520606,.011706818
"intramax","fob",1839,"ln_dist",-.30363679,-.37332207,-.23395152,.013256161
"intramax","fob",1840,"ln_dist",-.41114098,-.48074973,-.3415322,.02289406
"intramax","fob",1841,"ln_dist",-.38653043,-.4571791,-.31588179,.021822251
"intramax","fob",1842,"ln_dist",-.50694323,-.57649714,-.43738928,.036032662
"intramax","fob",1843,"ln_dist",-.11261303,-.17922047,-.046005581,.0016601331
"intramax","fob",1844,"ln_dist",-.12357269,-.18434411,-.062801272,.0021646612
"intramax","fob",1845,"ln_dist",-.36642805,-.4465518,-.2863043,.019658357
"intramax","fob",1846,"ln_dist",.05302294,-.014346047,.12039193,.00038009262
"intramax","fob",1847,"ln_dist",-.10808535,-.17240004,-.043770663,.0018254193
"intramax","fob",1848,"ln_dist",.042404793,-.015156883,.099966474,.00026211797
"intramax","fob",1849,"ln_dist",-.055037644,-.12839958,.018324291,.00037932233
"intramax","fob",1850,"ln_dist",-.055061229,-.11655357,.0064311209,.00041559545
"intramax","fob",1851,"ln_dist",-.28780526,-.34957653,-.22603397,.011651597
"intramax","fob",1852,"ln_dist",-.1863322,-.25238276,-.12028162,.0045963717
"intramax","fob",1853,"ln_dist",-.29339352,-.35232794,-.23445912,.011854243
"intramax","fob",1854,"ln_dist",-.31073588,-.37300664,-.24846514,.013744453
"intramax","fob",1855,"ln_dist",.11509944,.052978642,.17722024,.0017070635
"intramax","fob",1856,"ln_dist",-.088678084,-.14490005,-.032456119,.0010882778
