NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"common_empire",1.6567726,.78062034,2.5329249,.014751176
"intramax","fob",1834,"common_empire",2.2716565,1.616528,2.926785,.034433339
"intramax","fob",1835,"common_empire",2.0220957,1.5636578,2.4805334,.038611606
"intramax","fob",1836,"common_empire",1.4183379,.90608805,1.9305876,.0050356956
"intramax","fob",1837,"common_empire",1.8801349,1.4287717,2.3314981,.038971085
"intramax","fob",1838,"common_empire",1.7198944,1.1824689,2.2573199,.016118219
"intramax","fob",1839,"common_empire",1.5691371,1.0675759,2.070698,.017294317
"intramax","fob",1840,"common_empire",1.7172323,1.1471044,2.2873602,.027884431
"intramax","fob",1841,"common_empire",1.6435859,1.0724329,2.2147388,.02724847
"intramax","fob",1842,"common_empire",1.4116502,.99362242,1.8296781,.039828941
"intramax","fob",1843,"common_empire",1.8651506,1.3194708,2.4108303,.0082431305
"intramax","fob",1844,"common_empire",1.3817064,.7840234,1.9793893,.0051040528
"intramax","fob",1845,"common_empire",2.0138891,1.2831664,2.7446115,.030621422
"intramax","fob",1846,"common_empire",2.1805971,1.3128719,3.0483222,.0084789013
"intramax","fob",1847,"common_empire",2.2538593,1.8104581,2.6972606,.010813804
"intramax","fob",1848,"common_empire",1.1141906,.59482932,1.6335518,.0020447185
"intramax","fob",1849,"common_empire",2.3054621,1.7971176,2.8138065,.011602218
"intramax","fob",1850,"common_empire",2.0986145,1.2696486,2.9275806,.0078042075
"intramax","fob",1851,"common_empire",2.0214562,1.6482924,2.3946202,.018514631
"intramax","fob",1852,"common_empire",2.3291686,1.9622674,2.6960697,.014647899
"intramax","fob",1853,"common_empire",1.9544553,1.5874603,2.3214502,.017947145
"intramax","fob",1854,"common_empire",2.1383107,1.6763176,2.6003036,.021611715
"intramax","fob",1855,"common_empire",1.7797042,1.073615,2.4857934,.0061916546
"intramax","fob",1856,"common_empire",1.3253198,.87990844,1.7707311,.0036658412
"intramax","fob",1857,"common_empire",1.7278498,1.100462,2.3552377,.0073017795
"intramax","fob",1858,"common_empire",2.0501142,1.3162522,2.7839763,.0056526652
"intramax","fob",1859,"common_empire",2.4432456,1.4012445,3.4852469,.0069239438
"intramax","fob",1860,"common_empire",1.8020773,1.0890151,2.5151396,.0061201127
"intramax","fob",1861,"common_empire",1.8058603,1.0688297,2.5428908,.0052815871
"intramax","fob",1862,"common_empire",1.7269076,.91565949,2.5381558,.0050504552
"intramax","fob",1863,"common_empire",1.9483737,1.4649169,2.4318304,.006268464
"intramax","fob",1864,"common_empire",1.9219986,1.386232,2.4577653,.047432784
"intramax","fob",1865,"common_empire",1.1877952,.71890712,1.6566833,.052682053
"intramax","fob",1866,"common_empire",1.6580312,1.1946523,2.1214101,.016287362
