NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1833,"common_empire",1.3380846,1.0204468,1.6557224,-.084512576
"louvain","fob",1834,"common_empire",1.2669683,.91953909,1.6143973,-.022851802
"louvain","fob",1835,"common_empire",1.3733021,1.0812675,1.6653367,-.075574003
"louvain","fob",1836,"common_empire",1.0168127,.69979036,1.333835,-.061988797
"louvain","fob",1837,"common_empire",1.3941025,1.1001061,1.6880987,-.037500557
"louvain","fob",1838,"common_empire",1.5772502,1.2809172,1.8735832,-.098697267
"louvain","fob",1839,"common_empire",1.1230754,.82203662,1.4241142,-.10995229
"louvain","fob",1840,"common_empire",1.2259288,.97600031,1.4758573,-.059754513
"louvain","fob",1841,"common_empire",.95650071,.69759065,1.2154108,-.040250234
"louvain","fob",1842,"common_empire",1.0539396,.83029568,1.2775835,-.044355791
"louvain","fob",1843,"common_empire",1.6189247,1.4162593,1.8215901,-.0066952887
"louvain","fob",1844,"common_empire",1.3949521,1.1935582,1.5963459,.0062696682
"louvain","fob",1845,"common_empire",1.2817757,1.036756,1.5267953,-.018014789
"louvain","fob",1846,"common_empire",1.7752099,1.5688525,1.9815674,.03641849
"louvain","fob",1847,"common_empire",1.7718018,1.5636067,1.9799968,.039146412
"louvain","fob",1848,"common_empire",1.2390975,1.0315733,1.4466217,-.03235672
"louvain","fob",1849,"common_empire",1.7864077,1.5794272,1.9933882,.055280242
"louvain","fob",1850,"common_empire",1.3236853,1.1068492,1.5405213,.0065815691
"louvain","fob",1851,"common_empire",1.779601,1.5823097,1.9768921,.060197413
"louvain","fob",1852,"common_empire",1.7016761,1.51203,1.8913223,.041409131
"louvain","fob",1853,"common_empire",1.7669908,1.5704788,1.9635028,.054847389
"louvain","fob",1854,"common_empire",1.5282962,1.3369826,1.71961,.036280084
"louvain","fob",1855,"common_empire",1.6265204,1.4299952,1.8230455,.028278204
"louvain","fob",1856,"common_empire",1.0102931,.78760922,1.2329772,-.035162222
"louvain","fob",1857,"common_empire",1.0468743,.86140829,1.2323403,-.040462051
"louvain","fob",1858,"common_empire",1.0137601,.79927337,1.2282468,-.10422194
"louvain","fob",1859,"common_empire",1.1464566,.96300501,1.3299083,-.032408077
"louvain","fob",1860,"common_empire",1.1814891,1.0004462,1.362532,-.026080914
"louvain","fob",1861,"common_empire",1.229786,1.0349936,1.4245784,.0094400197
"louvain","fob",1862,"common_empire",1.4453059,1.2758195,1.6147923,.019795803
"louvain","fob",1863,"common_empire",.9930582,.80574429,1.180372,-.01835121
"louvain","fob",1864,"common_empire",.87325704,.68805069,1.0584633,-.035845228
"louvain","fob",1865,"common_empire",1.0127859,.84871572,1.1768562,-.0046711382
"louvain","fob",1866,"common_empire",.68470454,.49358171,.87582731,-.014205847
"louvain","fob",1867,"common_empire",.84880733,.65559745,1.0420172,-.023479944
"louvain","fob",1868,"common_empire",.63614959,.42208251,.85021669,-.050013177
"louvain","fob",1869,"common_empire",.81980115,.59829962,1.0413027,-.020553838
"louvain","fob",1870,"common_empire",.68384194,.47524345,.89244044,-.037749607
"louvain","fob",1871,"common_empire",.43960601,.20254767,.67666435,-.11938038
"louvain","fob",1872,"common_empire",.47121894,.2417686,.70066929,-.066643037
"louvain","fob",1873,"common_empire",.69060004,.43764839,.94355172,-.078823395
"louvain","fob",1874,"common_empire",.81470394,.60891563,1.0204923,-.054274131
"louvain","fob",1875,"common_empire",.88231999,.68339074,1.0812492,-.057540692
"louvain","fob",1876,"common_empire",.82088512,.59189653,1.0498737,-.066263087
"louvain","fob",1877,"common_empire",.89516526,.67719412,1.1131364,-.088195302
"louvain","fob",1878,"common_empire",1.2323618,1.0464208,1.4183028,-.055239543
"louvain","fob",1879,"common_empire",1.2542163,1.0754762,1.4329565,-.079511359
"louvain","fob",1880,"common_empire",1.0438874,.84903634,1.2387385,-.080366835
"louvain","fob",1881,"common_empire",1.2118187,1.0387502,1.3848873,-.037086103
"louvain","fob",1882,"common_empire",1.0268852,.83499801,1.2187723,-.078308657
"louvain","fob",1883,"common_empire",.88419598,.67606997,1.092322,-.10980085
"louvain","fob",1884,"common_empire",1.1444596,.96379662,1.3251226,-.044313516
"louvain","fob",1885,"common_empire",1.1256269,.96276176,1.2884921,-.060652044
"louvain","fob",1886,"common_empire",.7616967,.58868557,.93470788,-.1227085
"louvain","fob",1887,"common_empire",1.1501684,.97936237,1.3209743,-.097954839
"louvain","fob",1888,"common_empire",.53681886,.36526611,.70837164,-.15782887
"louvain","fob",1889,"common_empire",1.060737,.89810562,1.2233684,-.12911677
"louvain","fob",1890,"common_empire",1.0755033,.92423528,1.2267715,-.082681179
"louvain","fob",1891,"common_empire",1.0780095,.91935855,1.2366605,-.12836397
"louvain","fob",1892,"common_empire",1.1694407,1.0155411,1.3233404,-.10929308
"louvain","fob",1893,"common_empire",.73499435,.58599389,.88399482,-.11478306
"louvain","fob",1894,"common_empire",1.3037641,1.1591498,1.4483786,-.072765082
"louvain","fob",1895,"common_empire",1.1586289,1.0077107,1.3095473,-.084188297
"louvain","fob",1896,"common_empire",1.0784096,.92447352,1.2323456,-.1115832
"louvain","fob",1897,"common_empire",.83735216,.66680944,1.007895,-.16909365
"louvain","fob",1898,"common_empire",.84778583,.68043435,1.0151373,-.13389109
"louvain","fob",1899,"common_empire",.94483471,.79586011,1.0938092,-.079241857
"louvain","fob",1900,"common_empire",1.4011867,1.2630446,1.5393288,-.041911554
"louvain","fob",1901,"common_empire",1.1433921,1.0013571,1.2854272,-.069752015
"louvain","fob",1902,"common_empire",.74114734,.58054608,.90174866,-.14258924
"louvain","fob",1903,"common_empire",.81467044,.66218799,.96715283,-.087759241
"louvain","fob",1904,"common_empire",.65168989,.48779041,.81558931,-.12817773
"louvain","fob",1905,"common_empire",.82173181,.66979796,.97366565,-.11217983
"louvain","fob",1906,"common_empire",.82727271,.68322355,.97132194,-.126745
"louvain","fob",1907,"common_empire",.5757488,.43539312,.71610445,-.15706891
"louvain","fob",1908,"common_empire",.66193736,.5112229,.81265181,-.16214058
"louvain","fob",1909,"common_empire",.95250261,.81400418,1.091001,-.18248101
"louvain","fob",1910,"common_empire",.62977672,.49673066,.76282281,-.18062858
"louvain","fob",1911,"common_empire",.55670196,.406928,.70647597,-.17822234
"louvain","fob",1912,"common_empire",.53898644,.3979547,.68001813,-.16508365
