NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"common_empire",.90816081,.54747999,1.2688416,-.014441386
"intramax","fob",1834,"common_empire",1.0722568,.62669951,1.517814,-.0029143908
"intramax","fob",1835,"common_empire",.31059226,-.054292906,.67547745,-.021122156
"intramax","fob",1836,"common_empire",.28415689,-.1991674,.76748115,-.00043936883
"intramax","fob",1837,"common_empire",.41529003,.038511734,.7920683,-.024235364
"intramax","fob",1838,"common_empire",.9004302,.47025904,1.3306015,.0047852849
"intramax","fob",1839,"common_empire",.46957681,.068967909,.87018567,-.012227674
"intramax","fob",1840,"common_empire",-.065575428,-.3370634,.20591255,-.019245813
"intramax","fob",1841,"common_empire",.14447667,-.10359617,.39254951,-.024473796
"intramax","fob",1842,"common_empire",.35334727,.08500582,.62168872,-.028496627
"intramax","fob",1843,"common_empire",.85888326,.54372954,1.174037,.011650705
"intramax","fob",1844,"common_empire",.056662496,-.23591214,.34923711,-.00097350369
"intramax","fob",1845,"common_empire",.88187355,.49606732,1.2676798,-.0035476864
"intramax","fob",1846,"common_empire",.68935049,.39493343,.98376745,.0033123537
"intramax","fob",1847,"common_empire",.58077526,.25227743,.90927309,.0012235532
"intramax","fob",1848,"common_empire",.76576871,.47117209,1.0603653,.0089179426
"intramax","fob",1849,"common_empire",.63506907,.32086271,.94927537,.0017141214
"intramax","fob",1850,"common_empire",1.3864522,1.0243844,1.7485199,.031689491
"intramax","fob",1851,"common_empire",.77112615,.44121554,1.1010367,.0063728443
"intramax","fob",1852,"common_empire",.53159267,.15333547,.90984994,-.0025318004
"intramax","fob",1853,"common_empire",.24136221,-.073581159,.55630559,-.011475627
"intramax","fob",1854,"common_empire",.52158761,.32913035,.71404487,.00023947065
"intramax","fob",1855,"common_empire",.92005128,.61517441,1.2249281,.014120298
"intramax","fob",1856,"common_empire",.071581937,-.14844725,.29161114,-.013807056
"intramax","fob",1857,"common_empire",.93707305,.61396724,1.2601788,.0075748381
"intramax","fob",1858,"common_empire",.59027272,.28844118,.89210421,.0050894176
"intramax","fob",1859,"common_empire",.8464399,.47702885,1.2158511,.0094620343
"intramax","fob",1860,"common_empire",1.5972813,1.2112548,1.9833078,.050619412
"intramax","fob",1861,"common_empire",1.0274732,.70731133,1.347635,.018021531
"intramax","fob",1862,"common_empire",.88751882,.52190036,1.2531374,.01575426
"intramax","fob",1863,"common_empire",1.3775015,.88348281,1.8715202,.036524709
"intramax","fob",1864,"common_empire",.90153301,.63255078,1.1705152,.0044604456
"intramax","fob",1865,"common_empire",-.16643129,-.4553889,.12252632,-.0036407411
"intramax","fob",1866,"common_empire",1.0960597,.73082286,1.4612963,.024134194
"intramax","fob",1867,"common_empire",.074247383,-.228678,.37717277,-.0052981018
"intramax","fob",1868,"common_empire",.20488691,-.045952521,.45572633,-.029892474
"intramax","fob",1869,"common_empire",.5318051,.26046038,.80314988,-.0032032225
"intramax","fob",1870,"common_empire",1.4669008,1.1491839,1.7846178,.035654269
"intramax","fob",1871,"common_empire",1.0432384,.73152184,1.3549551,.018618627
"intramax","fob",1872,"common_empire",.7034443,.39478797,1.0121006,.0066331588
"intramax","fob",1873,"common_empire",.54029852,.2018142,.87878281,.0043327832
"intramax","fob",1874,"common_empire",.31645337,.018957339,.61394936,.0016516111
"intramax","fob",1875,"common_empire",.61914116,.34718233,.89110005,.0041365894
"intramax","fob",1876,"common_empire",.32540581,-.0073557715,.65816736,.0013613298
"intramax","fob",1877,"common_empire",.69263685,.40154245,.98373121,.0084881615
"intramax","fob",1878,"common_empire",.55538177,.27960986,.83115369,.0047529559
"intramax","fob",1879,"common_empire",1.0673265,.75652963,1.3781235,.017529244
"intramax","fob",1880,"common_empire",1.0834103,.7692849,1.3975357,.01809839
"intramax","fob",1881,"common_empire",.36265209,.091115184,.63418901,.0019362025
"intramax","fob",1882,"common_empire",.52885586,.30465373,.75305796,.0019661044
"intramax","fob",1883,"common_empire",1.5740044,1.2459006,1.9021083,.035152886
"intramax","fob",1884,"common_empire",.38635388,.12199541,.65071231,.0022751933
"intramax","fob",1885,"common_empire",1.3390877,.97843659,1.6997389,.025089396
"intramax","fob",1886,"common_empire",1.1961582,.94493103,1.4473853,.023257738
"intramax","fob",1887,"common_empire",1.1937435,.90670544,1.4807814,.024410427
"intramax","fob",1888,"common_empire",.52700502,.31763422,.73637581,.0051412606
"intramax","fob",1889,"common_empire",.49816886,.28916299,.70717478,.0037918009
"intramax","fob",1890,"common_empire",1.2232947,.900051,1.5465385,.024319621
"intramax","fob",1891,"common_empire",1.2289051,.92744434,1.5303658,.021355247
"intramax","fob",1892,"common_empire",.34636483,.12550573,.56722397,.002063357
"intramax","fob",1893,"common_empire",.43141529,.23061585,.63221473,.00054757332
"intramax","fob",1894,"common_empire",.42068225,.22817796,.61318654,.0025361807
"intramax","fob",1895,"common_empire",.34480774,.15661028,.53300524,.0021498613
"intramax","fob",1896,"common_empire",.51024663,.27282345,.74766988,.0010733004
"intramax","fob",1897,"common_empire",.45191225,.24654241,.65728211,.001038581
"intramax","fob",1898,"common_empire",.35782135,.093708582,.62193412,-.00049889053
"intramax","fob",1899,"common_empire",.54979885,.27546114,.82413656,.0047010211
"intramax","fob",1900,"common_empire",.5881502,.32553881,.85076165,.0046094772
"intramax","fob",1901,"common_empire",1.4867688,1.1785665,1.7949712,.042255022
"intramax","fob",1902,"common_empire",.52074593,.25453958,.78695232,.0044216309
"intramax","fob",1903,"common_empire",.75276297,.48397443,1.0215515,.010122119
"intramax","fob",1904,"common_empire",.44544482,.17482147,.71606821,.002851815
"intramax","fob",1905,"common_empire",.38836044,.16227619,.61444467,.0014397098
"intramax","fob",1906,"common_empire",.44118944,.21269454,.66968435,.0031757925
"intramax","fob",1907,"common_empire",.73496318,.49294153,.97698486,.0088926582
"intramax","fob",1908,"common_empire",1.3334553,1.033942,1.6329687,.029478922
"intramax","fob",1909,"common_empire",.94499516,.58585578,1.3041346,.014011161
"intramax","fob",1910,"common_empire",.87672174,.71487617,1.0385673,.015742268
"intramax","fob",1911,"common_empire",1.3271931,.95543778,1.6989484,.021362133
"intramax","fob",1912,"common_empire",.35914218,.18106221,.53722215,.0012543547
"intramax","fob",1913,"common_empire",.8011592,.56493211,1.0373863,.010578441
"intramax","fob",1914,"common_empire",.70858645,.45402575,.96314722,.0093268873
"intramax","fob",1915,"common_empire",.71324873,.43546674,.99103069,.0095166471
"intramax","fob",1916,"common_empire",.80649418,.54827851,1.0647098,.012129248
"intramax","fob",1917,"common_empire",.89450765,.62146318,1.1675521,.013710873
"intramax","fob",1918,"common_empire",.37859493,.19605996,.56112993,-.0027810393
"intramax","fob",1919,"common_empire",.017490471,-.14846843,.18344937,-1.4546120e-07
"intramax","fob",1920,"common_empire",.067242436,-.092587598,.22707248,-.00034502297
"intramax","fob",1921,"common_empire",.069173865,-.12089538,.25924313,-.0007044024
"intramax","fob",1922,"common_empire",.1490844,.011793666,.28637516,-.0055331695
"intramax","fob",1923,"common_empire",.2044362,.039459497,.3694129,-.0087424554
"intramax","fob",1924,"common_empire",.50588244,.3752048,.63656008,.0022813817
"intramax","fob",1925,"common_empire",.54082137,.29308799,.78855473,.0035310173
"intramax","fob",1926,"common_empire",.59365207,.4013958,.78590828,.0042648362
"intramax","fob",1927,"common_empire",.48752609,.28222135,.69283086,.0029720154
"intramax","fob",1928,"common_empire",.35637358,.16609229,.54665488,.0016172959
"intramax","fob",1929,"common_empire",.62123686,.44370595,.79876775,.005039392
"intramax","fob",1930,"common_empire",.71488398,.52089965,.90886831,.0059875855
"intramax","fob",1931,"common_empire",1.3635676,1.0136311,1.7135041,.014898815
"intramax","fob",1932,"common_empire",.63736415,.44020554,.83452278,.0051520332
"intramax","fob",1933,"common_empire",1.1236763,.75764894,1.4897035,.010750351
"intramax","fob",1934,"common_empire",.92545158,.71594888,1.1349543,.012028531
"intramax","fob",1935,"common_empire",.93106806,.70125872,1.1608775,.011387526
"intramax","fob",1936,"common_empire",.95220906,.71360105,1.190817,.012147365
"intramax","fob",1937,"common_empire",.89436042,.68747962,1.1012412,.011527861
"intramax","fob",1938,"common_empire",.80280536,.49892816,1.1066827,.0083512347
"intramax","fob",1948,"common_empire",.37904441,.067994587,.69009423,-.0043550422
"intramax","fob",1949,"common_empire",.34955058,-.044688042,.7437892,-.027274089
"intramax","fob",1950,"common_empire",.63990092,.091730028,1.1880718,-.020122709
"intramax","fob",1951,"common_empire",1.0630937,.68681026,1.4393772,.01025914
"intramax","fob",1952,"common_empire",1.3701081,.35530499,2.3849113,.0032164315
"intramax","fob",1953,"common_empire",.87052053,.35001108,1.39103,-.018913183
