NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"common_empire",1.6591194,.82336992,2.494869,-.0030287108
"intramax","fob",1834,"common_empire",2.2566593,1.64042,2.8728986,-.014545048
"intramax","fob",1835,"common_empire",1.9276785,1.4692961,2.386061,-.021462532
"intramax","fob",1836,"common_empire",1.4041616,.8934828,1.9148403,.0010790311
"intramax","fob",1837,"common_empire",1.8026805,1.3294325,2.2759285,-.024685225
"intramax","fob",1838,"common_empire",1.6866742,1.1558287,2.2175198,-.0074464474
"intramax","fob",1839,"common_empire",1.5239551,1.0236596,2.0242505,-.0094214054
"intramax","fob",1840,"common_empire",1.6529768,1.0696315,2.2363222,-.018206518
"intramax","fob",1841,"common_empire",1.5834174,1.000247,2.1665876,-.016693251
"intramax","fob",1842,"common_empire",1.3436946,.90746886,1.7799203,-.032495242
"intramax","fob",1843,"common_empire",1.8708373,1.338771,2.4029038,.00497403
"intramax","fob",1844,"common_empire",1.3747175,.77584916,1.9735857,.00074864691
"intramax","fob",1845,"common_empire",1.9655036,1.2270647,2.7039423,-.0090278611
"intramax","fob",1846,"common_empire",2.1826868,1.3163915,3.0489821,.0077365171
"intramax","fob",1847,"common_empire",2.242682,1.7994722,2.6858916,.0070863022
"intramax","fob",1848,"common_empire",1.1146604,.59512281,1.6341978,.0015223736
"intramax","fob",1849,"common_empire",2.3059926,1.8016303,2.8103547,.010851915
"intramax","fob",1850,"common_empire",2.0975225,1.2726457,2.922399,.0069676056
"intramax","fob",1851,"common_empire",1.9961339,1.6213547,2.370913,-.0049064108
"intramax","fob",1852,"common_empire",2.3163974,1.9524516,2.6803434,.0053790417
"intramax","fob",1853,"common_empire",1.9408475,1.5763029,2.305392,-.00579393
"intramax","fob",1854,"common_empire",2.0972672,1.6286314,2.5659027,-.0061054146
"intramax","fob",1855,"common_empire",1.7768987,1.0651987,2.4885988,.0027693964
"intramax","fob",1856,"common_empire",1.3202947,.87607646,1.764513,.0014716809
"intramax","fob",1857,"common_empire",1.7244084,1.0893165,2.3595004,.00022258519
"intramax","fob",1858,"common_empire",2.0501516,1.316354,2.7839494,.0056458097
"intramax","fob",1859,"common_empire",2.4431608,1.4006567,3.4856651,.0068873474
"intramax","fob",1860,"common_empire",1.7940522,1.0695456,2.518559,.004612898
"intramax","fob",1861,"common_empire",1.8060995,1.0699592,2.5422399,.0052769394
"intramax","fob",1862,"common_empire",1.7277293,.91899985,2.5364587,.0050108959
"intramax","fob",1863,"common_empire",1.947348,1.4670231,2.4276729,.005522924
"intramax","fob",1864,"common_empire",1.864225,1.2921364,2.4363136,-.02862465
"intramax","fob",1865,"common_empire",1.1569712,.64867967,1.6652628,-.047458388
"intramax","fob",1866,"common_empire",1.6469971,1.202945,2.0910492,-.0064320806
"intramax","fob",1867,"common_empire",1.5931851,.81026536,2.3761048,-.053376064
"intramax","fob",1868,"common_empire",1.444052,.24904688,2.6390569,-.052887864
"intramax","fob",1869,"common_empire",1.9294653,1.2898104,2.5691202,-.017352348
"intramax","fob",1870,"common_empire",1.4522176,.76308358,2.1413517,.0034128055
"intramax","fob",1871,"common_empire",1.5437876,.68940669,2.3981686,.0019921593
"intramax","fob",1872,"common_empire",1.2981666,.76574236,1.830591,-.0036187102
"intramax","fob",1873,"common_empire",1.3132436,.67162085,1.9548665,.002851076
"intramax","fob",1874,"common_empire",1.6601813,1.1918235,2.1285391,-.004043153
"intramax","fob",1875,"common_empire",1.6560915,1.0610275,2.2511554,-.0049272147
"intramax","fob",1876,"common_empire",1.6109966,.94502378,2.2769694,.0049332902
"intramax","fob",1877,"common_empire",1.9069945,1.4878637,2.3261251,-.0014828973
"intramax","fob",1878,"common_empire",1.931622,1.5711387,2.2921054,-.013590166
"intramax","fob",1879,"common_empire",1.9933518,1.5521922,2.4345114,.0037382056
"intramax","fob",1880,"common_empire",2.1427631,1.711365,2.5741613,.0078317169
"intramax","fob",1881,"common_empire",2.1564667,1.7616451,2.5512886,-.018534563
"intramax","fob",1882,"common_empire",1.8363824,1.4243572,2.2484076,-.024311824
"intramax","fob",1883,"common_empire",1.1669121,.54902637,1.7847978,-.017720414
"intramax","fob",1884,"common_empire",1.5747482,1.1162802,2.0332162,-.00316174
"intramax","fob",1885,"common_empire",1.5205882,1.1169544,1.924222,-.015607043
"intramax","fob",1886,"common_empire",1.9331511,1.5437778,2.3225245,-.028030088
"intramax","fob",1887,"common_empire",1.8479662,1.4495418,2.2463906,-.012664114
"intramax","fob",1888,"common_empire",1.8764718,1.4899008,2.2630427,-.020146728
"intramax","fob",1889,"common_empire",1.8021179,1.4391102,2.1651258,-.00054365461
"intramax","fob",1890,"common_empire",1.8668929,1.4729306,2.2608552,-.012412762
"intramax","fob",1891,"common_empire",1.3127893,.24839061,2.377188,.0013700067
"intramax","fob",1892,"common_empire",1.6775625,1.3023986,2.0527263,-.0023397459
"intramax","fob",1893,"common_empire",1.7246982,1.3625392,2.0868573,-.019406995
"intramax","fob",1894,"common_empire",1.5351003,1.1994069,1.8707937,-.0073056733
"intramax","fob",1895,"common_empire",1.5611212,1.2246988,1.8975437,-.0068631172
"intramax","fob",1896,"common_empire",1.4660896,1.1012263,1.8309529,-.012077497
"intramax","fob",1897,"common_empire",1.5938029,1.2344319,1.9531739,-.016047908
"intramax","fob",1898,"common_empire",1.7441987,1.3419541,2.1464431,-.016134273
"intramax","fob",1899,"common_empire",1.7183084,1.3799733,2.0566435,-.010796306
"intramax","fob",1900,"common_empire",1.782963,1.4841843,2.0817418,-.01310062
"intramax","fob",1901,"common_empire",1.7943437,1.4533352,2.1353524,-.025814714
"intramax","fob",1902,"common_empire",1.5683231,.99873388,2.1379125,-.018848531
"intramax","fob",1903,"common_empire",1.7433295,1.2782209,2.2084382,-.014150403
"intramax","fob",1904,"common_empire",1.7217556,1.3106095,2.1329017,-.010514305
"intramax","fob",1905,"common_empire",1.5167162,.92823249,2.1052001,-.024750559
"intramax","fob",1906,"common_empire",1.5333045,.88293046,2.1836784,-.019854221
"intramax","fob",1907,"common_empire",1.5717262,1.2078425,1.9356101,-.048192669
"intramax","fob",1908,"common_empire",1.6944389,1.3613136,2.0275643,-.036456436
"intramax","fob",1909,"common_empire",1.2135218,.52905476,1.897989,.001622599
"intramax","fob",1910,"common_empire",1.6666718,1.3733033,1.9600402,-.06532108
"intramax","fob",1911,"common_empire",1.0038587,.31821078,1.6895065,.0011460368
"intramax","fob",1912,"common_empire",1.2918456,.87659544,1.7070956,-.054896444
"intramax","fob",1913,"common_empire",1.3670957,.86324859,1.870943,.00022045703
"intramax","fob",1914,"common_empire",1.3319154,1.0082905,1.6555402,-.049264107
"intramax","fob",1915,"common_empire",1.6890017,1.3415555,2.0364478,-.029480459
"intramax","fob",1916,"common_empire",1.4671199,.92748839,2.0067515,-.015695017
"intramax","fob",1917,"common_empire",1.3083202,.80162615,1.8150141,-.038042072
"intramax","fob",1918,"common_empire",1.2265939,.90422499,1.5489626,-.047477707
"intramax","fob",1919,"common_empire",.98371047,.30377021,1.6636508,-.028613305
"intramax","fob",1920,"common_empire",1.0554419,.27995443,1.8309293,-.030616518
"intramax","fob",1921,"common_empire",1.5337933,.75126517,2.3163216,-.036561131
"intramax","fob",1922,"common_empire",1.1358675,.55854291,1.7131921,-.062221833
"intramax","fob",1923,"common_empire",1.3337202,.5371896,2.1302509,-.092387445
"intramax","fob",1924,"common_empire",1.5973532,.9847014,2.210005,-.029991351
"intramax","fob",1925,"common_empire",1.6654187,1.2241509,2.1066866,-.066269875
"intramax","fob",1926,"common_empire",1.5541444,.92266601,2.1856227,-.026160236
"intramax","fob",1927,"common_empire",1.7286175,1.2304368,2.2267981,-.029049946
"intramax","fob",1928,"common_empire",1.4953943,1.1604933,1.8302953,-.024410792
"intramax","fob",1929,"common_empire",1.6864294,1.3799205,1.9929382,-.03605498
"intramax","fob",1930,"common_empire",1.2902807,.89789283,1.6826687,-.0057991045
"intramax","fob",1931,"common_empire",1.3575767,.78638023,1.9287733,.00010741116
"intramax","fob",1932,"common_empire",1.3034173,.6924392,1.9143953,-.0020131879
"intramax","fob",1933,"common_empire",1.1315112,.41059873,1.8524238,-.0033198779
"intramax","fob",1934,"common_empire",1.7792248,1.3590671,2.1993823,-.0046146228
"intramax","fob",1935,"common_empire",1.743095,1.2973185,2.1888716,-.033287238
"intramax","fob",1936,"common_empire",1.5617077,1.1471834,1.9762322,-.0087260017
"intramax","fob",1937,"common_empire",1.6845998,1.3097008,2.0594988,-.016827419
"intramax","fob",1938,"common_empire",1.5280068,1.2213144,1.8346992,-.0047236034
"intramax","fob",1948,"common_empire",2.0453928,.91627353,3.1745121,-.021325117
"intramax","fob",1949,"common_empire",2.4858539,1.6653299,3.3063776,-.038756296
"intramax","fob",1950,"common_empire",2.3889697,1.6705611,3.1073785,-.09449099
"intramax","fob",1951,"common_empire",1.9367622,.83597666,3.0375478,-.0045773503
"intramax","fob",1952,"common_empire",1.9358189,1.0494225,2.8222153,-.0024945629
"intramax","fob",1953,"common_empire",2.6831408,1.8911971,3.4750845,-.0092113838
"intramax","fob",1954,"common_empire",2.5076175,1.8217192,3.1935158,-.0085528148
"intramax","fob",1955,"common_empire",2.0313456,1.2464834,2.8162079,-.039011814
"intramax","fob",1956,"common_empire",1.8027303,.93754208,2.6679184,-.021536125
"intramax","fob",1957,"common_empire",1.6967068,.99533296,2.3980806,.0015716144
"intramax","fob",1958,"common_empire",1.4868264,.52283257,2.4508204,-.059800245
"intramax","fob",1959,"common_empire",1.4121956,.4826197,2.3417714,-.037574891
"intramax","fob",1960,"common_empire",.80383486,.0068185166,1.6008512,-.0074034883
"intramax","fob",1961,"common_empire",1.5422386,1.066069,2.0184081,-.00030348028
"intramax","fob",1962,"common_empire",2.1064987,1.4869605,2.726037,-.0092182038
"intramax","fob",1963,"common_empire",1.5653902,.81112611,2.3196542,-.001050252
"intramax","fob",1964,"common_empire",.5282706,-.69263893,1.7491801,-.0066731442
"intramax","fob",1965,"common_empire",1.0687521,-.3198311,2.4573352,-.0037654478
"intramax","fob",1966,"common_empire",1.080678,-.40721738,2.5685732,-.0047920798
"intramax","fob",1967,"common_empire",1.0344778,-.3880108,2.4569664,-.0047551892
"intramax","fob",1968,"common_empire",1.4296919,-.02165897,2.881043,-.0050526108
"intramax","fob",1969,"common_empire",1.6951877,.21033229,3.1800432,-.004337329
"intramax","fob",1970,"common_empire",1.5864179,.93743354,2.2354023,.00090301398
"intramax","fob",1971,"common_empire",.70938486,-.75042647,2.1691961,-.016393278
"intramax","fob",1972,"common_empire",.12115432,-.96864122,1.2109499,-.004088826
"intramax","fob",1973,"common_empire",.65454507,-.11654333,1.4256335,-.003604182
"intramax","fob",1974,"common_empire",.52916759,-.80093241,1.8592675,-.013220455
"intramax","fob",1975,"common_empire",.83359009,-.54880321,2.2159834,-.0078904424
"intramax","fob",1976,"common_empire",.85718948,-.79621685,2.5105958,-.0063406695
"intramax","fob",1977,"common_empire",.80852228,-.60474706,2.2217917,-.0059171701
"intramax","fob",1978,"common_empire",1.0835148,-.2102145,2.3772442,-.0020052034
"intramax","fob",1979,"common_empire",.57624286,-.60761786,1.7601036,-.0068565486
