NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"common_empire",0,0,0,-.13842057
"intramax","fob",1834,"common_empire",.91629076,-1.6122233,3.4448047,-.10530996
"intramax","fob",1835,"common_empire",0,0,0,-.10672566
"intramax","fob",1836,"common_empire",0,0,0,-.0079470044
"intramax","fob",1837,"common_empire",0,0,0,-.012235194
"intramax","fob",1838,"common_empire",0,0,0,-.061073754
"intramax","fob",1839,"common_empire",0,0,0,-.052312568
"intramax","fob",1840,"common_empire",0,0,0,-.0060324059
"intramax","fob",1841,"common_empire",0,0,0,-.14157183
"intramax","fob",1842,"common_empire",1.6811173,-1.0253067,4.3875413,.029302757
"intramax","fob",1843,"common_empire",.78925604,-1.4237877,3.0022998,.0018971096
"intramax","fob",1844,"common_empire",0,0,0,.032213841
"intramax","fob",1845,"common_empire",0,0,0,.00021999165
"intramax","fob",1846,"common_empire",1.1982307,-1.2232387,3.6197002,.0014680431
"intramax","fob",1847,"common_empire",1.3070509,-.96578765,3.5798895,.022041999
"intramax","fob",1848,"common_empire",1.6710182,-1.3096234,4.65166,.036419794
"intramax","fob",1849,"common_empire",.84907138,-.83860236,2.5367451,-.029320629
"intramax","fob",1850,"common_empire",1.3063653,.014410529,2.59832,-.028821597
"intramax","fob",1851,"common_empire",-.20122018,-3.4078703,3.00543,-.1320384
"intramax","fob",1852,"common_empire",0,0,0,-.0079857204
"intramax","fob",1853,"common_empire",-.32943505,-1.8902423,1.2313724,-.014166202
"intramax","fob",1854,"common_empire",-1.0275761,-2.9957726,.94062036,.0040268395
"intramax","fob",1855,"common_empire",0,0,0,-.058930125
"intramax","fob",1856,"common_empire",0,0,0,-.0034228459
"intramax","fob",1857,"common_empire",.72609049,-1.6178671,3.0700481,-.092049211
"intramax","fob",1858,"common_empire",0,0,0,-.037818294
"intramax","fob",1859,"common_empire",0,0,0,.0060223769
"intramax","fob",1860,"common_empire",0,0,0,-.099201642
"intramax","fob",1861,"common_empire",0,0,0,-.039065059
