NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"common_empire",.87717468,.58475727,1.1695921,-.016437963
"intramax","fob",1834,"common_empire",1.1178002,.79115409,1.4444464,.0052667861
"intramax","fob",1835,"common_empire",.20563367,-.099526174,.51079351,-.015781214
"intramax","fob",1836,"common_empire",.41387844,.14100015,.68675673,.00092969934
"intramax","fob",1837,"common_empire",.44118229,.13423489,.74812967,-.025223766
"intramax","fob",1838,"common_empire",1.0749018,.79498315,1.3548206,.0090303542
"intramax","fob",1839,"common_empire",.57894361,.31230575,.84558147,-.01064629
"intramax","fob",1840,"common_empire",.0056536491,-.27009389,.28140119,-.013047097
"intramax","fob",1841,"common_empire",.10133689,-.17184746,.37452123,-.026580313
"intramax","fob",1842,"common_empire",.33949652,.097407348,.58158571,-.030645076
"intramax","fob",1843,"common_empire",.79029483,.59881133,.98177832,.010581974
"intramax","fob",1844,"common_empire",.12021945,-.070623733,.31106263,-.0020154112
"intramax","fob",1845,"common_empire",.59396774,.36700937,.82092613,-.0097659975
"intramax","fob",1846,"common_empire",.57425028,.37094596,.77755457,-.000413248
"intramax","fob",1847,"common_empire",.41129091,.20724604,.61533582,-.0015339562
"intramax","fob",1848,"common_empire",.6335566,.44446081,.82265246,.0063292845
"intramax","fob",1849,"common_empire",.55999762,.35510716,.76488805,.0015306057
"intramax","fob",1850,"common_empire",1.3822962,1.197131,1.5674614,.03341968
"intramax","fob",1851,"common_empire",.63827854,.45691231,.81964475,.0063773962
"intramax","fob",1852,"common_empire",.4556886,.26722398,.64415324,-.0041619553
"intramax","fob",1853,"common_empire",.32384959,.13510822,.51259094,-.01270223
"intramax","fob",1854,"common_empire",.47500446,.2805216,.66948736,-.0008195691
"intramax","fob",1855,"common_empire",.94058788,.76281571,1.1183602,.015976099
"intramax","fob",1856,"common_empire",-.095441066,-.26890358,.078021437,-.011592256
"intramax","fob",1857,"common_empire",.82689941,.66069674,.99310213,.0088988487
"intramax","fob",1858,"common_empire",.32297245,.15786363,.48808128,.0018620396
"intramax","fob",1859,"common_empire",.71136928,.55154192,.87119663,.0076693301
"intramax","fob",1860,"common_empire",1.4471085,1.2863972,1.6078198,.041027725
"intramax","fob",1861,"common_empire",.83672577,.68010759,.99334389,.011147947
"intramax","fob",1862,"common_empire",.75922579,.61043143,.90802014,.011694577
"intramax","fob",1863,"common_empire",1.4267055,1.270676,1.5827351,.040173937
"intramax","fob",1864,"common_empire",.96171784,.76505589,1.1583798,.010592893
