NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"contig_large",-.2010791,-.46009386,.057935651,-.0088281734
"intramax","fob",1834,"contig_large",-.072927587,-.23670901,.09085384,-.011814945
"intramax","fob",1835,"contig_large",-.57995623,-.99237716,-.16753525,.0064487238
"intramax","fob",1836,"contig_large",-.0040506129,-.30304366,.29494244,-.00095419708
"intramax","fob",1837,"contig_large",.08760222,-.12300366,.29820812,-.0023177625
"intramax","fob",1838,"contig_large",.2294486,-.002461625,.46135885,-.0060749119
"intramax","fob",1839,"contig_large",-.16209856,-.42959863,.10540152,-.0019948804
"intramax","fob",1840,"contig_large",.07942231,-.12443758,.28328219,.00020155197
"intramax","fob",1841,"contig_large",.035217356,-.20958702,.28002173,-.00065254275
"intramax","fob",1842,"contig_large",-.028492503,-.32557216,.26858714,-.0024441453
"intramax","fob",1843,"contig_large",-.071559958,-.5348019,.39168197,-.012499766
"intramax","fob",1844,"contig_large",.50189644,.1458896,.8579033,.0090397978
"intramax","fob",1845,"contig_large",-.29931894,-.65984511,.06120719,-.012802931
"intramax","fob",1846,"contig_large",.1146291,-.20064822,.42990643,-.008588776
"intramax","fob",1847,"contig_large",.0079551982,-.24071118,.25662157,-.0062044067
"intramax","fob",1848,"contig_large",.3350856,.14666535,.52350587,-.0047459253
"intramax","fob",1849,"contig_large",-.26107538,-.60521775,.083066992,-.0053409892
"intramax","fob",1850,"contig_large",.3050209,-.044540178,.65458196,-.028255917
"intramax","fob",1851,"contig_large",.077144414,-.2963565,.45064533,-.011473581
"intramax","fob",1852,"contig_large",-.12452098,-.44695061,.19790865,-.0049262103
"intramax","fob",1853,"contig_large",.025437437,-.21457732,.26545221,-.0012474839
"intramax","fob",1854,"contig_large",.064775229,-.19430639,.32385686,-.0047580097
"intramax","fob",1855,"contig_large",.55551308,.20911042,.90191573,-.0027497692
"intramax","fob",1856,"contig_large",-.029441193,-.39599469,.33711231,-.00024166207
"intramax","fob",1857,"contig_large",.078703083,-.20173028,.35913646,-.014793873
"intramax","fob",1858,"contig_large",-.049038794,-.30395079,.20587321,-.0066660191
"intramax","fob",1859,"contig_large",.25732103,.024910327,.4897317,-.012208862
"intramax","fob",1860,"contig_large",.16918761,-.15939951,.49777472,-.050275803
"intramax","fob",1861,"contig_large",.11506841,-.29375646,.52389324,-.02222551
"intramax","fob",1862,"contig_large",.024819039,-.27230531,.32194337,-.016910808
"intramax","fob",1863,"contig_large",.12989271,-.22708175,.48686716,-.037379503
"intramax","fob",1864,"contig_large",.10947064,-.11987697,.33881825,-.018996987
"intramax","fob",1865,"contig_large",-.2907263,-.6599921,.078539513,.0025176597
"intramax","fob",1866,"contig_large",.21986496,-.062999859,.50272977,-.023628563
"intramax","fob",1867,"contig_large",-.49028173,-.85889608,-.12166739,.0071592978
"intramax","fob",1868,"contig_large",-.4451738,-.8417452,-.048602406,.0039822678
"intramax","fob",1869,"contig_large",-.055553336,-.43164805,.32054138,-.0056500142
"intramax","fob",1870,"contig_large",.187904,-.35159072,.72739869,-.035439111
"intramax","fob",1871,"contig_large",.025691917,-.49220338,.54358721,-.018716684
"intramax","fob",1872,"contig_large",.23310451,-.2125091,.67871815,-.0080262097
"intramax","fob",1873,"contig_large",.18036775,-.29551372,.65624923,-.0056971428
"intramax","fob",1874,"contig_large",.18507363,-.28554264,.6556899,-.00050548138
"intramax","fob",1875,"contig_large",-.013178099,-.484236,.45787981,-.0073410957
"intramax","fob",1876,"contig_large",-.53825486,-1.2856791,.20916946,.0055265562
"intramax","fob",1877,"contig_large",-.0079659121,-.50579488,.4898631,-.0085021751
"intramax","fob",1878,"contig_large",-.25029886,-.80746871,.30687103,-.0029449707
"intramax","fob",1879,"contig_large",.21736455,-.15762542,.59235454,-.019955909
"intramax","fob",1880,"contig_large",.19172785,-.28474954,.66820526,-.014837607
"intramax","fob",1881,"contig_large",-.0043246867,-.57790077,.56925142,-.0019751973
"intramax","fob",1882,"contig_large",.20329487,-.22276711,.62935686,-.0038540643
"intramax","fob",1883,"contig_large",.13214092,-.33803761,.60231942,-.034454495
"intramax","fob",1884,"contig_large",-.18418635,-.69798046,.32960778,-.00078986696
"intramax","fob",1885,"contig_large",.018614849,-.4180792,.45530891,-.027370263
"intramax","fob",1886,"contig_large",.1960493,-.13994308,.53204167,-.023715587
"intramax","fob",1887,"contig_large",.26612076,-.19269863,.72494012,-.022493338
"intramax","fob",1888,"contig_large",.1818262,-.29886821,.66252065,-.0041571446
"intramax","fob",1889,"contig_large",-.19460706,-.60709131,.21787718,-.0030278601
