NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"contig_large",1.4317553,.48562226,2.3778884,-.0025065187
"intramax","fob",1834,"contig_large",1.0122221,-.043934174,2.0683782,-.0080306334
"intramax","fob",1835,"contig_large",.88482881,-.056308519,1.8259661,-.0073535619
"intramax","fob",1836,"contig_large",1.4081485,.5858199,2.2304771,-.00043767612
"intramax","fob",1837,"contig_large",1.0072567,.033527128,1.9809865,-.0054928879
"intramax","fob",1838,"contig_large",.95877975,.062836811,1.8547227,-.0030566563
"intramax","fob",1839,"contig_large",.98924518,-.052208349,2.0306988,-.0024058255
"intramax","fob",1840,"contig_large",.86147219,-.16413492,1.8870794,-.0038032157
"intramax","fob",1841,"contig_large",.96173769,.080990151,1.8424853,-.0035149406
"intramax","fob",1842,"contig_large",.3936407,-.55872297,1.3460044,-.0035130309
"intramax","fob",1843,"contig_large",.51002175,-.23504764,1.2550912,-.0061544301
"intramax","fob",1844,"contig_large",1.0815881,.3715845,1.7915919,-.0013193743
"intramax","fob",1845,"contig_large",.62416565,-.052228928,1.3005602,-.010121907
"intramax","fob",1846,"contig_large",.59959704,-.33719561,1.5363897,-.0075623756
"intramax","fob",1847,"contig_large",.83982211,.021241417,1.6584028,-.0078078955
"intramax","fob",1848,"contig_large",.8016848,.23461445,1.3687551,-.00077468524
"intramax","fob",1849,"contig_large",.89856714,.15700974,1.6401246,-.0097750528
"intramax","fob",1850,"contig_large",.71372962,-.081616513,1.5090758,-.0065273158
"intramax","fob",1851,"contig_large",.64889109,.036302336,1.2614799,-.0061180517
"intramax","fob",1852,"contig_large",.94566196,.20917569,1.6821482,-.0083062118
"intramax","fob",1853,"contig_large",.42799592,-.26532751,1.1213194,-.0058255382
"intramax","fob",1854,"contig_large",.91199559,.18570617,1.638285,-.0062420648
"intramax","fob",1855,"contig_large",.39615285,-.31802019,1.1103259,-.0042398609
"intramax","fob",1856,"contig_large",.64846456,.10197343,1.1949557,-.0019005643
"intramax","fob",1857,"contig_large",.81957847,.23694491,1.402212,-.0028258737
"intramax","fob",1858,"contig_large",.3736631,-.11942744,.86675364,-.0054426948
"intramax","fob",1859,"contig_large",.64020318,.11077308,1.1696333,-.0062650004
"intramax","fob",1860,"contig_large",.20514378,-.22457056,.63485813,-.0053301784
"intramax","fob",1861,"contig_large",.66783285,.10325787,1.2324078,-.004562051
"intramax","fob",1862,"contig_large",.5130775,-.10865955,1.1348145,-.0046061026
"intramax","fob",1863,"contig_large",.39019519,-.24747039,1.0278608,-.0056660711
"intramax","fob",1864,"contig_large",.88882452,.14573587,1.6319132,-.0075023891
"intramax","fob",1865,"contig_large",.858881,.18765107,1.530111,-.0012159891
"intramax","fob",1866,"contig_large",.54063493,-.14704537,1.2283152,-.0044718422
"intramax","fob",1867,"contig_large",.63538134,.11849294,1.1522697,-.0045436956
"intramax","fob",1868,"contig_large",.032934796,-.70365906,.76952863,-.0048154113
"intramax","fob",1869,"contig_large",.33587855,-.31733021,.98908734,-.0090718912
"intramax","fob",1870,"contig_large",-.27622193,-.95595986,.40351599,-.0037884719
"intramax","fob",1871,"contig_large",.34804794,-.3200745,1.0161704,-.0038123282
"intramax","fob",1872,"contig_large",.15290445,-.41819626,.72400516,-.0031317708
