NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1833,"atop_allie",-1.7411784,-3.5592782,.07692153,.0019385378
"louvain","fob",1834,"atop_allie",.49170411,-.53059059,1.5139989,.00030411707
"louvain","fob",1835,"atop_allie",-2.5901597,-5.0118494,-.16846949,.0037573373
"louvain","fob",1836,"atop_allie",-1.6514723,-3.1868341,-.11611065,.00094885373
"louvain","fob",1837,"atop_allie",-1.5632547,-2.9294338,-.19707572,.0021257196
"louvain","fob",1838,"atop_allie",-1.6143066,-2.8819165,-.34669653,.00096328382
"louvain","fob",1839,"atop_allie",-1.3687601,-2.4860275,-.2514928,.0019837194
"louvain","fob",1840,"atop_allie",-.89091998,-1.8224448,.040604819,.000621452
"louvain","fob",1841,"atop_allie",-.73620528,-2.3107662,.83835572,-.00012665895
"louvain","fob",1842,"atop_allie",-.43386421,-2.1521752,1.2844467,-.0026628547
"louvain","fob",1843,"atop_allie",-1.0646994,-2.8290243,.69962561,-.000042845477
"louvain","fob",1844,"atop_allie",-1.2910789,-2.8870771,.30491933,.00049942161
"louvain","fob",1845,"atop_allie",-.33557546,-1.6833103,1.0121593,-.00018200948
"louvain","fob",1846,"atop_allie",-.79197043,-2.3006899,.71674913,-.00078038895
"louvain","fob",1847,"atop_allie",.52636564,-.25173184,1.3044631,.00058182544
"louvain","fob",1848,"atop_allie",.35608393,-1.1474764,1.8596443,-.00052111963
"louvain","fob",1849,"atop_allie",.48769385,-1.2959856,2.2713733,-.00034462742
"louvain","fob",1850,"atop_allie",-.54342538,-2.8070989,1.7202482,-.00001600233
"louvain","fob",1851,"atop_allie",.17474782,-1.6442312,1.9937268,.000013892596
"louvain","fob",1852,"atop_allie",-.6296916,-2.0470083,.78762496,.00013454289
"louvain","fob",1853,"atop_allie",-1.4827111,-3.2239661,.25854403,.000089158486
"louvain","fob",1854,"atop_allie",-1.4150202,-2.5466692,-.28337133,.0020636062
"louvain","fob",1855,"atop_allie",-.086867005,-.71184742,.53811342,-.00023742698
"louvain","fob",1856,"atop_allie",-.54416519,-1.2668614,.17853113,-.00011044485
"louvain","fob",1857,"atop_allie",-.54468864,-1.4447975,.35542026,-.00095752464
"louvain","fob",1858,"atop_allie",-.80095142,-1.9681345,.36623165,-.00049181847
"louvain","fob",1859,"atop_allie",-.28239158,-1.0695446,.50476146,.00008963982
"louvain","fob",1860,"atop_allie",-.98160219,-1.9007229,-.062481526,-.00026339994
"louvain","fob",1861,"atop_allie",-.44516104,-1.1857864,.29546422,-.00086232624
"louvain","fob",1862,"atop_allie",.92233521,.44142941,1.403241,.0026303176
"louvain","fob",1863,"atop_allie",.13116598,-.56953931,.83187127,-.00033223839
"louvain","fob",1864,"atop_allie",-.56794155,-1.414754,.27887097,.00023410264
"louvain","fob",1865,"atop_allie",-1.0591611,-1.8884858,-.22983629,.00015934584
"louvain","fob",1866,"atop_allie",.38115892,-.11174028,.87405813,.00020287946
"louvain","fob",1867,"atop_allie",-.10976963,-.75341594,.53387666,-.00017004044
"louvain","fob",1868,"atop_allie",.4757629,-.10428577,1.0558115,.001989265
"louvain","fob",1869,"atop_allie",.62717032,.0087763704,1.2455642,-.00056788884
"louvain","fob",1870,"atop_allie",.4643822,-.1761494,1.1049138,.00027612195
"louvain","fob",1871,"atop_allie",.6659416,.00072526425,1.3311579,.00073517032
"louvain","fob",1872,"atop_allie",-.6667456,-1.6211306,.28763941,.00043270475
"louvain","fob",1873,"atop_allie",.091142997,-.80041897,.982705,-2.4678252e-06
"louvain","fob",1874,"atop_allie",-.18250029,-.88528448,.52028388,.00049298292
"louvain","fob",1875,"atop_allie",-.11814863,-.9621681,.72587079,.0014404353
"louvain","fob",1876,"atop_allie",.29942721,-.44341111,1.0422655,-.001042046
"louvain","fob",1877,"atop_allie",-.84266198,-2.2216556,.53633153,.00045811379
"louvain","fob",1878,"atop_allie",.16331545,-.92622221,1.252853,6.6545167e-06
"louvain","fob",1879,"atop_allie",-.96979189,-2.1399138,.20033008,.0011161582
"louvain","fob",1880,"atop_allie",-.034231286,-.94775856,.879296,-.000049789815
"louvain","fob",1881,"atop_allie",0,0,0,-.0024903559
"louvain","fob",1882,"atop_allie",1.7613105,-.33481455,3.8574355,.00080409372
"louvain","fob",1883,"atop_allie",2.5091693,.017349247,5.0009894,.0013235302
"louvain","fob",1884,"atop_allie",.44258434,-1.677472,2.5626407,-.000051115836
"louvain","fob",1885,"atop_allie",1.3198941,-.96725661,3.6070447,-.00065212237
"louvain","fob",1886,"atop_allie",1.1891674,-1.4898615,3.8681962,.000136451
"louvain","fob",1887,"atop_allie",-.44362274,-1.4374664,.55022091,.000043075153
"louvain","fob",1888,"atop_allie",-.11567736,-.78963333,.55827862,9.0666053e-06
"louvain","fob",1889,"atop_allie",.35323539,-.27944589,.98591667,-.00015627319
"louvain","fob",1890,"atop_allie",.39451674,-.17978401,.96881747,-.00044839008
"louvain","fob",1891,"atop_allie",-.33642119,-1.128516,.45567364,.000024886289
"louvain","fob",1892,"atop_allie",-.21790668,-1.0016838,.56587046,-.000071890929
"louvain","fob",1893,"atop_allie",-.70706218,-1.4406155,.026491128,-.0016006639
"louvain","fob",1894,"atop_allie",-.26401654,-.97668076,.44864768,.00039500126
"louvain","fob",1895,"atop_allie",-1.7904052,-3.3617454,-.21906486,.0013168461
"louvain","fob",1896,"atop_allie",-1.2711555,-2.5883839,.046072979,.00043748386
"louvain","fob",1897,"atop_allie",-1.3451641,-2.7569067,.066578642,.0005946891
"louvain","fob",1898,"atop_allie",-.84071797,-2.2884641,.60702813,.00017777261
