NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"atop_allie",-1.2264185,-2.9623446,.50950766,-.00042483554
"intramax","fob",1834,"atop_allie",-.75094175,-1.7741846,.27230099,.00030963786
"intramax","fob",1835,"atop_allie",-1.3103633,-2.6392529,.018526161,.00073363789
"intramax","fob",1836,"atop_allie",-1.0855945,-2.1750228,.0038337274,.00026025559
"intramax","fob",1837,"atop_allie",-1.0902852,-2.1366804,-.043890044,.00042625557
"intramax","fob",1838,"atop_allie",-1.0086943,-1.9904649,-.026923697,.00035709515
"intramax","fob",1839,"atop_allie",-.78896588,-1.7841518,.20622009,.00023916474
"intramax","fob",1840,"atop_allie",-.33552924,-1.1679319,.49687347,-.00022260181
"intramax","fob",1841,"atop_allie",-.44170156,-1.8449192,.96151608,-.00020729486
"intramax","fob",1842,"atop_allie",.33751169,-1.0026941,1.6777174,-.00028506367
"intramax","fob",1843,"atop_allie",-.89433044,-3.1192894,1.3306286,8.3243713e-06
"intramax","fob",1844,"atop_allie",.29982364,-1.3156103,1.9152576,-.000021696082
"intramax","fob",1845,"atop_allie",-.51171726,-2.9013379,1.8779033,.000015873919
"intramax","fob",1846,"atop_allie",.44224805,-.90798789,1.7924839,-.000075914606
"intramax","fob",1847,"atop_allie",-.17448753,-1.3466473,.9976722,-5.5406954e-06
"intramax","fob",1848,"atop_allie",.049883392,-1.1708676,1.2706343,-1.8034390e-06
"intramax","fob",1849,"atop_allie",.96438336,-2.7497983,4.678565,.000048659553
"intramax","fob",1850,"atop_allie",-.79889005,-3.5822129,1.9844327,.0000629391
"intramax","fob",1851,"atop_allie",-.39870235,-2.6017287,1.804324,-.00014757722
"intramax","fob",1852,"atop_allie",.76968586,-1.5358062,3.0751779,-.00014539849
"intramax","fob",1853,"atop_allie",2.0817659,-.16362695,4.3271585,.00034726621
"intramax","fob",1854,"atop_allie",-.65996605,-1.788059,.46812686,4.5419333e-06
"intramax","fob",1855,"atop_allie",-.32214987,-1.0990309,.45473114,-.00016118474
