NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"atop_allie",-.66045755,-1.8040489,.48313382,.0003759551
"intramax","fob",1834,"atop_allie",-.74345249,-1.7182169,.23131193,.00074452331
"intramax","fob",1835,"atop_allie",-1.425097,-2.7198162,-.13037783,.0017132357
"intramax","fob",1836,"atop_allie",.21704999,-.55841941,.99251938,-.000066789762
"intramax","fob",1837,"atop_allie",-.18000773,-1.0408161,.68080068,.000035133926
"intramax","fob",1838,"atop_allie",-.11123203,-.75399238,.53152835,-.00022058078
"intramax","fob",1839,"atop_allie",-.43669701,-1.1312529,.25785893,.00022810964
"intramax","fob",1840,"atop_allie",.37777597,-.34321842,1.0987703,.00019462846
"intramax","fob",1841,"atop_allie",-.63562858,-2.1126678,.84141058,.000025251562
"intramax","fob",1842,"atop_allie",-.53429687,-2.0829706,1.014377,-.0044948459
"intramax","fob",1843,"atop_allie",-1.2519785,-3.2570729,.75311589,-.00013689451
"intramax","fob",1844,"atop_allie",1.006497,.20304616,1.809948,.00099301653
"intramax","fob",1845,"atop_allie",-2.003968,-3.7611985,-.24673761,-.00091289874
"intramax","fob",1846,"atop_allie",-.72997481,-1.6297764,.16982676,-.0020582199
"intramax","fob",1847,"atop_allie",.067648813,-.51655835,.65185595,-.00027431469
"intramax","fob",1848,"atop_allie",-.83959401,-1.9202479,.24105991,-.0013256386
"intramax","fob",1849,"atop_allie",-1.3005267,-3.4570999,.85604644,.00021212481
"intramax","fob",1850,"atop_allie",-1.0668161,-2.5098758,.37624359,-.00093992124
"intramax","fob",1851,"atop_allie",-1.130648,-2.5717275,.31043142,.00057338143
"intramax","fob",1852,"atop_allie",-.54064518,-1.637911,.5566206,-.000033080651
"intramax","fob",1853,"atop_allie",-.2105196,-1.1916354,.77059621,.000020073923
"intramax","fob",1854,"atop_allie",.22752716,-.26282081,.71787512,.000076986362
"intramax","fob",1855,"atop_allie",-1.1265285,-1.807024,-.44603297,.00048046093
"intramax","fob",1856,"atop_allie",.64104867,.23208012,1.0500172,.00052866904
"intramax","fob",1857,"atop_allie",.0051511344,-.5175519,.52785414,-.000024828592
"intramax","fob",1858,"atop_allie",.79360324,.31632739,1.270879,.0010496946
"intramax","fob",1859,"atop_allie",-.21912293,-.81306475,.37481892,-.00018454318
"intramax","fob",1860,"atop_allie",.49643898,-.084492318,1.0773703,-.00040645705
"intramax","fob",1861,"atop_allie",.26665905,-.19108099,.72439909,.00057259994
"intramax","fob",1862,"atop_allie",.37853852,.010379132,.7466979,.00012548635
"intramax","fob",1863,"atop_allie",.53704774,.068767764,1.0053277,.00057949801
"intramax","fob",1864,"atop_allie",-.60807723,-1.7667522,.55059767,.00032340089
"intramax","fob",1865,"atop_allie",-.6128028,-1.2471056,.021500021,-.001127522
"intramax","fob",1866,"atop_allie",.59937781,.23422305,.96453261,.00012436329
"intramax","fob",1867,"atop_allie",.25734064,-.22764176,.74232304,.00015057545
"intramax","fob",1868,"atop_allie",-.0037351686,-.58049738,.57302701,-.00006421288
"intramax","fob",1869,"atop_allie",-.14779536,-.73167038,.43607965,-.00006997431
"intramax","fob",1870,"atop_allie",-.48971829,-1.0107591,.031322587,-.00033523026
"intramax","fob",1871,"atop_allie",-1.2576046,-1.9356568,-.57955247,.0017079698
"intramax","fob",1872,"atop_allie",-1.6166432,-2.4745867,-.7586996,.0024059208
"intramax","fob",1873,"atop_allie",-.99185842,-1.824222,-.15949485,-.00050259527
"intramax","fob",1874,"atop_allie",-1.3841594,-2.2512639,-.51705492,.0018790136
"intramax","fob",1875,"atop_allie",-1.0485522,-1.9246132,-.17249101,.00057652144
"intramax","fob",1876,"atop_allie",-.94994777,-1.6725786,-.22731707,.00047969751
"intramax","fob",1877,"atop_allie",-.60493827,-1.3784801,.16860355,1.7884358e-06
"intramax","fob",1878,"atop_allie",1.0247508,.077164456,1.9723372,.00016187434
"intramax","fob",1879,"atop_allie",.93221557,.1718207,1.6926104,.00082841958
"intramax","fob",1880,"atop_allie",1.1007637,.33635196,1.8651755,-.000020775364
"intramax","fob",1881,"atop_allie",2.4337661,.20889072,4.6586418,.00085374946
"intramax","fob",1882,"atop_allie",.68139064,-.76274002,2.1255214,2.1086394e-06
"intramax","fob",1883,"atop_allie",1.051762,-.57302517,2.6765492,-.000011379684
