NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"contig12",.8604936,-.040611085,1.7615983,-.0081710946
"intramax","fob",1834,"contig12",.59475082,-.2645888,1.4540905,-.015739392
"intramax","fob",1835,"contig12",1.0690176,.16049026,1.9775451,-.00056364981
"intramax","fob",1836,"contig12",1.1039577,.20193978,2.0059755,.00030446181
"intramax","fob",1837,"contig12",-.22107719,-1.2279614,.78580707,.00025415479
"intramax","fob",1838,"contig12",.63059258,-.16429922,1.4254844,-.0093584992
"intramax","fob",1839,"contig12",.41660121,-.39604741,1.2292498,-.0013662971
"intramax","fob",1840,"contig12",-.26530272,-1.1399684,.6093629,-.0019678269
"intramax","fob",1841,"contig12",-.17363314,-.94889331,.60162699,.00047772579
"intramax","fob",1842,"contig12",-.10762805,-.91422802,.69897193,.0010491272
"intramax","fob",1843,"contig12",.89772767,.19465062,1.6008048,-.009653464
"intramax","fob",1844,"contig12",.25619248,-.50027376,1.0126587,.00064063235
"intramax","fob",1845,"contig12",.79041541,.034158166,1.5466727,-.0061065471
"intramax","fob",1846,"contig12",.84569001,.094815418,1.5965647,-.003812639
"intramax","fob",1847,"contig12",.93127382,.24744499,1.6151026,-.00027463643
"intramax","fob",1848,"contig12",.75131547,.051645797,1.4509852,-.0084281107
"intramax","fob",1849,"contig12",.93628514,.28274572,1.5898246,-.0035284674
"intramax","fob",1850,"contig12",.60187739,-.10557867,1.3093334,-.031894833
"intramax","fob",1851,"contig12",-.033395831,-.76644129,.69964963,-.0089525906
"intramax","fob",1852,"contig12",.046032831,-.62034988,.71241552,-.0047071539
"intramax","fob",1853,"contig12",.4517608,-.18848754,1.0920091,-.0023506242
"intramax","fob",1854,"contig12",.66880524,.053194322,1.2844162,-.0045191967
"intramax","fob",1855,"contig12",.31867105,-.37265432,1.0099964,-.017196475
"intramax","fob",1856,"contig12",-.46502104,-1.0919231,.16188107,-.00098773104
"intramax","fob",1857,"contig12",.25652704,-.3264915,.83954561,-.01479647
"intramax","fob",1858,"contig12",.88651717,.27663904,1.4963952,-.00051901763
"intramax","fob",1859,"contig12",.37591732,-.23560457,.98743922,-.011849458
"intramax","fob",1860,"contig12",-.24238025,-.95551521,.47075471,-.041664876
"intramax","fob",1861,"contig12",-.11655335,-.74706137,.5139547,-.014099394
"intramax","fob",1862,"contig12",.17847306,-.4166283,.77357441,-.012274697
"intramax","fob",1863,"contig12",.47336704,-.11357944,1.0603135,-.038180649
"intramax","fob",1864,"contig12",.1060257,-.70746666,.91951805,-.022424873
"intramax","fob",1865,"contig12",.29858136,-.32112077,.91828346,.0011500116
"intramax","fob",1866,"contig12",.14191912,-.49894321,.78278142,-.02636121
"intramax","fob",1867,"contig12",.62841064,.064486884,1.1923344,.0010216114
"intramax","fob",1868,"contig12",.83463794,.21313483,1.4561411,-.0031709364
