NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.46336794,-.55593669,-.37079915,.027344698
"intramax","fob",1834,"ln_dist",-.25642738,-.35125959,-.16159512,.0086233653
"intramax","fob",1835,"ln_dist",-.36027119,-.45101693,-.26952547,.016625017
"intramax","fob",1836,"ln_dist",-.096025772,-.17682934,-.015222212,.0011661957
"intramax","fob",1837,"ln_dist",-.46834296,-.55817318,-.37851274,.028194655
"intramax","fob",1838,"ln_dist",-.16635351,-.24594007,-.086766951,.0032847824
"intramax","fob",1839,"ln_dist",-.34390274,-.42204359,-.26576188,.015123675
"intramax","fob",1840,"ln_dist",-.32471827,-.40249655,-.24693999,.013095212
"intramax","fob",1841,"ln_dist",-.45878732,-.53919113,-.37838349,.027088862
"intramax","fob",1842,"ln_dist",-.52724028,-.60918444,-.44529617,.03357064
"intramax","fob",1843,"ln_dist",-.035831917,-.11747035,.045806523,.00013789389
"intramax","fob",1844,"ln_dist",.13803729,.059578422,.21649615,.0021445495
"intramax","fob",1845,"ln_dist",-.3824642,-.46690863,-.29801977,.017574321
"intramax","fob",1846,"ln_dist",-.24378392,-.32410452,-.16346332,.0071096667
"intramax","fob",1847,"ln_dist",-.19390479,-.27058643,-.11722315,.0050491909
"intramax","fob",1848,"ln_dist",.030547673,-.043843612,.10493895,.00010896816
"intramax","fob",1849,"ln_dist",-.20455913,-.28750393,-.12161434,.0046373941
"intramax","fob",1850,"ln_dist",-.000014254588,-.081765279,.081736773,2.1357027e-11
"intramax","fob",1851,"ln_dist",-.125315,-.20150331,-.049126692,.0017494004
"intramax","fob",1852,"ln_dist",-.27858591,-.35211936,-.20505248,.0087599875
"intramax","fob",1853,"ln_dist",-.36508924,-.43660003,-.29357845,.0152611
"intramax","fob",1854,"ln_dist",-.21698825,-.29127061,-.14270589,.0053106956
"intramax","fob",1855,"ln_dist",-.059883881,-.13888755,.019119784,.0003805189
"intramax","fob",1856,"ln_dist",-.31840375,-.38562614,-.25118133,.011603663
"intramax","fob",1857,"ln_dist",-.17749754,-.24309351,-.11190156,.0033790211
"intramax","fob",1858,"ln_dist",-.022825016,-.09425126,.048601232,.000054266671
"intramax","fob",1859,"ln_dist",-.16009818,-.22859779,-.091598585,.002727207
"intramax","fob",1860,"ln_dist",.0091065885,-.063993588,.082206763,7.9660967e-06
"intramax","fob",1861,"ln_dist",-.18541615,-.25182557,-.11900674,.0035269442
"intramax","fob",1862,"ln_dist",-.052631773,-.11990187,.014638325,.00027213022
"intramax","fob",1863,"ln_dist",-.027902251,-.098866232,.043061726,.000071683993
"intramax","fob",1864,"ln_dist",-.3407335,-.42967039,-.25179663,.011110344
"intramax","fob",1865,"ln_dist",-.22960649,-.30846006,-.15075292,.005093555
"intramax","fob",1866,"ln_dist",-.039112117,-.11111583,.032891601,.00013648803
"intramax","fob",1867,"ln_dist",-.18475464,-.26197901,-.10753026,.003356698
"intramax","fob",1868,"ln_dist",-.4776648,-.56962216,-.38570744,.020874258
"intramax","fob",1869,"ln_dist",-.27596873,-.36576173,-.18617575,.0064890189
"intramax","fob",1870,"ln_dist",.10046212,.024448341,.1764759,.00086697488
"intramax","fob",1871,"ln_dist",-.045335378,-.1206262,.029955439,.00018412834
"intramax","fob",1872,"ln_dist",-.20147441,-.28264174,-.12030708,.0035372421
"intramax","fob",1873,"ln_dist",-.10044291,-.1829585,-.017927315,.00085676613
