NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.22841388,-.3544662,-.10236157,.0070161484
"intramax","fob",1834,"ln_dist",-.38955322,-.54309571,-.23601072,.021304442
"intramax","fob",1835,"ln_dist",-.44999114,-.6008994,-.29908293,.026653351
"intramax","fob",1836,"ln_dist",-.099651389,-.21232112,.013018334,.001296104
"intramax","fob",1837,"ln_dist",-.46688092,-.62486017,-.30890167,.028214321
"intramax","fob",1838,"ln_dist",-.28087026,-.40428114,-.15745938,.010091627
"intramax","fob",1839,"ln_dist",-.28827369,-.41607228,-.16047511,.01130159
"intramax","fob",1840,"ln_dist",-.39820048,-.53158551,-.26481548,.020303652
"intramax","fob",1841,"ln_dist",-.36944753,-.48217916,-.25671586,.01878158
"intramax","fob",1842,"ln_dist",-.49964243,-.60994142,-.38934344,.033138104
"intramax","fob",1843,"ln_dist",-.10182793,-.20496191,.0013060651,.0012788925
"intramax","fob",1844,"ln_dist",-.10173642,-.20836909,.0048962547,.0013931738
"intramax","fob",1845,"ln_dist",-.35784581,-.47317171,-.2425199,.017567022
"intramax","fob",1846,"ln_dist",.066983819,-.029734436,.16370209,.00057296606
"intramax","fob",1847,"ln_dist",-.093777291,-.21146162,.023907036,.0012891474
"intramax","fob",1848,"ln_dist",.059929267,-.014655914,.13451445,.00049959146
"intramax","fob",1849,"ln_dist",-.029484304,-.12541457,.066445954,.00010129729
"intramax","fob",1850,"ln_dist",-.040344972,-.13408238,.053392429,.00021128767
"intramax","fob",1851,"ln_dist",-.27605277,-.38509196,-.16701359,.010163936
"intramax","fob",1852,"ln_dist",-.16046964,-.25320297,-.067736305,.0031724265
"intramax","fob",1853,"ln_dist",-.28187877,-.38805866,-.17569888,.010397032
"intramax","fob",1854,"ln_dist",-.29376614,-.41909406,-.16843823,.011558381
"intramax","fob",1855,"ln_dist",.12331241,.048018977,.19860585,.0018550056
"intramax","fob",1856,"ln_dist",-.070703879,-.1761708,.034763034,.0006566614
"intramax","fob",1857,"ln_dist",-.15253228,-.22799653,-.077068038,.0027487176
"intramax","fob",1858,"ln_dist",.0066095507,-.062950127,.076169223,5.1796078e-06
"intramax","fob",1859,"ln_dist",.025006937,-.05455799,.10457186,.000073410825
"intramax","fob",1860,"ln_dist",.086389109,.00033952901,.1724387,.00082454813
"intramax","fob",1861,"ln_dist",.010226334,-.083134755,.10358743,.000011871297
"intramax","fob",1862,"ln_dist",-.0017414449,-.093436629,.089953743,3.3795402e-07
"intramax","fob",1863,"ln_dist",-.046977162,-.14489071,.05093639,.00023023463
"intramax","fob",1864,"ln_dist",-.51635617,-.62838537,-.40432701,.031571537
"intramax","fob",1865,"ln_dist",-.62235421,-.79024559,-.45446289,.044768762
"intramax","fob",1866,"ln_dist",-.28703809,-.38722864,-.18684755,.0097679486
"intramax","fob",1867,"ln_dist",-.61456561,-.72934449,-.4997867,.051353529
"intramax","fob",1868,"ln_dist",-.68601304,-.84357661,-.52844948,.051749915
"intramax","fob",1869,"ln_dist",-.46035334,-.60724378,-.31346291,.021830481
"intramax","fob",1870,"ln_dist",-.0677578,-.19033046,.054814864,.0004726279
"intramax","fob",1871,"ln_dist",-.12029424,-.24112061,.0005321448,.0014729728
"intramax","fob",1872,"ln_dist",-.24712844,-.40348557,-.09077131,.0060406774
"intramax","fob",1873,"ln_dist",-.053249575,-.18260565,.076106504,.00028449099
"intramax","fob",1874,"ln_dist",-.32407027,-.47058895,-.1775516,.01020528
"intramax","fob",1875,"ln_dist",-.32695889,-.49188033,-.16203743,.010598132
"intramax","fob",1876,"ln_dist",-.038927589,-.15479764,.076942466,.00014085583
"intramax","fob",1877,"ln_dist",-.29641494,-.44154373,-.15128614,.0085363733
"intramax","fob",1878,"ln_dist",-.45503461,-.60449094,-.30557826,.020671453
"intramax","fob",1879,"ln_dist",-.15771216,-.2852754,-.030148916,.0024600772
"intramax","fob",1880,"ln_dist",-.014999169,-.11588207,.085883729,.000020602129
"intramax","fob",1881,"ln_dist",-.50202066,-.65319192,-.35084942,.025167765
"intramax","fob",1882,"ln_dist",-.53066415,-.69395733,-.36737096,.028715845
"intramax","fob",1883,"ln_dist",-.42040578,-.55988258,-.280929,.017817944
"intramax","fob",1884,"ln_dist",-.25329411,-.37269381,-.13389438,.0062478124
"intramax","fob",1885,"ln_dist",-.41917551,-.54094303,-.29740795,.017760236
"intramax","fob",1886,"ln_dist",-.55416489,-.69643134,-.4118984,.031446528
"intramax","fob",1887,"ln_dist",-.4134278,-.54422772,-.28262791,.016890733
"intramax","fob",1888,"ln_dist",-.50710231,-.6435712,-.37063339,.025081942
"intramax","fob",1889,"ln_dist",-.22801858,-.32096723,-.13506994,.0050624162
"intramax","fob",1890,"ln_dist",-.41463363,-.52787775,-.30138949,.016714813
"intramax","fob",1891,"ln_dist",.090205394,-.01417419,.19458498,.00078669912
"intramax","fob",1892,"ln_dist",-.25316641,-.34806857,-.15826423,.0061742947
"intramax","fob",1893,"ln_dist",-.48241624,-.60589898,-.35893354,.022794571
"intramax","fob",1894,"ln_dist",-.32568446,-.42994192,-.22142701,.010377061
"intramax","fob",1895,"ln_dist",-.32395893,-.43967432,-.20824355,.010166144
"intramax","fob",1896,"ln_dist",-.38848838,-.49975669,-.27722007,.014729865
"intramax","fob",1897,"ln_dist",-.4527306,-.58019221,-.32526898,.019906789
"intramax","fob",1898,"ln_dist",-.46846405,-.5611909,-.37573722,.020838387
"intramax","fob",1899,"ln_dist",-.39852256,-.50455254,-.29249254,.015310927
"intramax","fob",1900,"ln_dist",-.44399559,-.56384397,-.32414722,.018680915
"intramax","fob",1901,"ln_dist",-.57432133,-.72127062,-.42737204,.031707212
"intramax","fob",1902,"ln_dist",-.47353429,-.5925585,-.35451007,.021648107
"intramax","fob",1903,"ln_dist",-.44564173,-.56349105,-.32779241,.018895013
"intramax","fob",1904,"ln_dist",-.39688474,-.48657337,-.30719611,.014767336
"intramax","fob",1905,"ln_dist",-.51132071,-.62376022,-.39888114,.024617052
"intramax","fob",1906,"ln_dist",-.48180619,-.58734602,-.37626633,.021910461
"intramax","fob",1907,"ln_dist",-.72485524,-.88400662,-.56570387,.049192578
"intramax","fob",1908,"ln_dist",-.65818202,-.8110866,-.5052774,.040030174
"intramax","fob",1909,"ln_dist",.022528056,-.048784949,.093841061,.000046838581
"intramax","fob",1910,"ln_dist",-.85319281,-1.019639,-.68674654,.066798754
"intramax","fob",1911,"ln_dist",.035880275,-.035640676,.10740122,.00011855976
"intramax","fob",1912,"ln_dist",-.76798815,-.90429199,-.63168424,.052141048
"intramax","fob",1913,"ln_dist",-.1337603,-.22525525,-.042265367,.0016248968
"intramax","fob",1914,"ln_dist",-.73528773,-.86641437,-.60416114,.049023565
"intramax","fob",1915,"ln_dist",-.58960879,-.71118015,-.4680374,.03220322
"intramax","fob",1916,"ln_dist",-.43488005,-.56565601,-.30410409,.017784875
"intramax","fob",1917,"ln_dist",-.65513361,-.77931529,-.53095192,.039172061
"intramax","fob",1918,"ln_dist",-.6910727,-.78717339,-.59497201,.043659061
"intramax","fob",1919,"ln_dist",-.52537841,-.66995609,-.38080078,.026597045
"intramax","fob",1920,"ln_dist",-.53502697,-.63754612,-.43250778,.027871123
"intramax","fob",1921,"ln_dist",-.59000593,-.69875228,-.48125955,.032937478
"intramax","fob",1922,"ln_dist",-.78868747,-.91027534,-.66709954,.058197509
"intramax","fob",1923,"ln_dist",-1.0074536,-1.1438426,-.87106454,.091152474
"intramax","fob",1924,"ln_dist",-.54686785,-.62410682,-.46962887,.028662985
"intramax","fob",1925,"ln_dist",-.82110637,-.94958824,-.69262451,.062988065
"intramax","fob",1926,"ln_dist",-.50809568,-.59106922,-.42512214,.024002232
"intramax","fob",1927,"ln_dist",-.54147768,-.63858789,-.4443675,.027583523
"intramax","fob",1928,"ln_dist",-.49542922,-.58771002,-.40314844,.023252336
"intramax","fob",1929,"ln_dist",-.60051531,-.69769526,-.50333536,.034358729
"intramax","fob",1930,"ln_dist",-.2499603,-.33983183,-.16008876,.0057110563
"intramax","fob",1931,"ln_dist",.16123772,.089086995,.23338844,.002373311
"intramax","fob",1932,"ln_dist",-.17878398,-.25758559,-.099982373,.0028478587
"intramax","fob",1933,"ln_dist",.2329912,.1662886,.29969382,.0050823698
"intramax","fob",1934,"ln_dist",-.28076822,-.37780347,-.18373296,.0068580736
"intramax","fob",1935,"ln_dist",-.58535707,-.72257805,-.44813609,.032394458
"intramax","fob",1936,"ln_dist",-.31111532,-.42113706,-.20109358,.0086794253
"intramax","fob",1937,"ln_dist",-.42721394,-.53874826,-.31567964,.016566332
"intramax","fob",1938,"ln_dist",-.24250966,-.3594937,-.12552562,.0053284774
"intramax","fob",1948,"ln_dist",-.060156588,-.3519406,.23162742,.00023138538
"intramax","fob",1949,"ln_dist",-.43863794,-.69283551,-.18444037,.014571041
"intramax","fob",1950,"ln_dist",-.78566337,-1.0729454,-.49838135,.045961171
"intramax","fob",1951,"ln_dist",-.32397303,-.48334232,-.16460371,.008168078
"intramax","fob",1952,"ln_dist",.50478929,.34232247,.66725618,.020616511
"intramax","fob",1953,"ln_dist",-.064162895,-.30029637,.17197059,.00030244331
"intramax","fob",1954,"ln_dist",-.06044453,-.29232103,.17143197,.00026434724
"intramax","fob",1955,"ln_dist",-.37995291,-.62112188,-.13878395,.010939686
"intramax","fob",1956,"ln_dist",-.18682191,-.40079045,.02714663,.0025457556
"intramax","fob",1957,"ln_dist",.27090347,.07598947,.46581748,.0056736935
"intramax","fob",1958,"ln_dist",-.67129326,-.87586874,-.46671781,.03746089
"intramax","fob",1959,"ln_dist",-.50747633,-.69323689,-.3217158,.021644684
"intramax","fob",1960,"ln_dist",.39592433,.30355525,.48829341,.013030968
"intramax","fob",1961,"ln_dist",.28831002,.1777048,.39891526,.0065273042
"intramax","fob",1962,"ln_dist",-.19472843,-.32117543,-.068281442,.002816749
"intramax","fob",1963,"ln_dist",.29730192,.18624566,.40835819,.0069266176
"intramax","fob",1964,"ln_dist",.38911998,.3059347,.47230527,.01212364
"intramax","fob",1965,"ln_dist",.33114755,.23058169,.43171343,.0088597117
"intramax","fob",1966,"ln_dist",.35773629,.27833968,.43713292,.010276902
"intramax","fob",1967,"ln_dist",.36977857,.29523131,.44432583,.010851887
"intramax","fob",1968,"ln_dist",.40592778,.31842175,.4934338,.012909727
"intramax","fob",1969,"ln_dist",.37454861,.2718538,.47724345,.010982309
